eps,step_size,targeted,steps,n,succ_none,succ_jpeg30,succ_bit6,lpips,seconds
20.0,1.0,False,50,200,0.325,0.125,0.28,0.01102,25.9
20.0,2.0,False,50,200,0.68,0.16,0.575,0.02613,25.9
20.0,4.0,False,50,200,0.88,0.17,0.825,0.04337,26.0
60.0,1.0,False,50,200,0.335,0.125,0.26,0.01099,26.2
60.0,2.0,False,50,200,0.725,0.15,0.6,0.02745,26.3
60.0,4.0,False,50,200,0.965,0.205,0.94,0.06435,26.4
100.0,1.0,False,50,200,0.325,0.135,0.26,0.01099,26.3
100.0,2.0,False,50,200,0.7,0.165,0.595,0.02735,26.4
100.0,4.0,False,50,200,0.96,0.2,0.945,0.06435,26.3
