image,block,theta,loss,r_lo,r_hi,grad_energy,grad_energy_frac,dists_cost,latent_move,move_per_dists,active_fraction
task_attr_mod_color_11699,32,1.0,encoder_target,0.0,0.1768,0.00422461,0.053759,0.267695,68.542,256.045,0.6068
task_attr_mod_color_11699,32,1.0,encoder_target,0.1768,0.3536,0.0227243,0.28917,0.035178,29.1912,829.813,0.6068
task_attr_mod_color_11699,32,1.0,encoder_target,0.3536,0.5303,0.01564466,0.199081,0.013929,22.2241,1595.522,0.6068
task_attr_mod_color_11699,32,1.0,encoder_target,0.5303,0.7071,0.01380907,0.175723,0.002937,16.4594,5604.245,0.6068
task_attr_mod_color_11699,32,1.0,encoder_target,0.7071,0.8839,0.01360697,0.173151,0.000271,12.3083,45354.665,0.6068
task_attr_mod_color_11699,32,1.0,encoder_target,0.8839,1.0607,0.00780798,0.099358,3.9e-05,7.9136,204890.148,0.6068
task_attr_mod_color_11699,32,1.0,encoder_target,1.0607,1.2374,0.00073343,0.009333,2e-06,1.7633,1137840.769,0.6068
task_attr_mod_color_11699,32,1.0,encoder_target,1.2374,1.4142,3.35e-05,0.000426,0.0,0.2017,1128033.167,0.6068
task_attr_mod_color_136767,32,1.0,encoder_target,0.0,0.1768,0.00253584,0.068285,0.220989,62.1628,281.294,0.6681
task_attr_mod_color_136767,32,1.0,encoder_target,0.1768,0.3536,0.01460817,0.393371,0.070903,38.4696,542.57,0.6681
task_attr_mod_color_136767,32,1.0,encoder_target,0.3536,0.5303,0.00857118,0.230806,0.032157,28.6805,891.883,0.6681
task_attr_mod_color_136767,32,1.0,encoder_target,0.5303,0.7071,0.00471881,0.127069,0.005838,21.2812,3645.459,0.6681
task_attr_mod_color_136767,32,1.0,encoder_target,0.7071,0.8839,0.00380635,0.102498,0.001126,17.2171,15296.246,0.6681
task_attr_mod_color_136767,32,1.0,encoder_target,0.8839,1.0607,0.00258924,0.069723,8.2e-05,8.9749,109032.909,0.6681
task_attr_mod_color_136767,32,1.0,encoder_target,1.0607,1.2374,0.00029035,0.007819,2e-06,2.6444,1386415.75,0.6681
task_attr_mod_color_136767,32,1.0,encoder_target,1.2374,1.4142,1.596e-05,0.00043,0.0,0.2088,700711.45,0.6681
task_attr_mod_color_184837,32,1.0,encoder_target,0.0,0.1768,0.00037315,0.080081,0.199978,59.7862,298.964,0.744
task_attr_mod_color_184837,32,1.0,encoder_target,0.1768,0.3536,0.00095757,0.205501,0.088464,39.7069,448.848,0.744
task_attr_mod_color_184837,32,1.0,encoder_target,0.3536,0.5303,0.00087266,0.187279,0.038386,30.325,789.996,0.744
task_attr_mod_color_184837,32,1.0,encoder_target,0.5303,0.7071,0.00092786,0.199126,0.004186,24.1542,5770.011,0.744
task_attr_mod_color_184837,32,1.0,encoder_target,0.7071,0.8839,0.00091726,0.19685,0.000851,18.556,21797.886,0.744
task_attr_mod_color_184837,32,1.0,encoder_target,0.8839,1.0607,0.00054398,0.116741,0.00012,9.7446,81215.921,0.744
task_attr_mod_color_184837,32,1.0,encoder_target,1.0607,1.2374,6.334e-05,0.013593,3e-06,1.9372,650018.12,0.744
task_attr_mod_color_184837,32,1.0,encoder_target,1.2374,1.4142,3.86e-06,0.000828,0.0,0.4102,1720467.25,0.744
task_attr_mod_color_32648,32,1.0,encoder_target,0.0,0.1768,0.01095827,0.061151,0.235249,50.5056,214.689,0.7598
task_attr_mod_color_32648,32,1.0,encoder_target,0.1768,0.3536,0.05446415,0.303928,0.020947,25.1177,1199.11,0.7598
task_attr_mod_color_32648,32,1.0,encoder_target,0.3536,0.5303,0.04402727,0.245687,0.008748,17.2445,1971.309,0.7598
task_attr_mod_color_32648,32,1.0,encoder_target,0.5303,0.7071,0.03447109,0.19236,0.001907,13.6463,7155.947,0.7598
task_attr_mod_color_32648,32,1.0,encoder_target,0.7071,0.8839,0.02107773,0.117621,0.000478,9.9282,20753.491,0.7598
task_attr_mod_color_32648,32,1.0,encoder_target,0.8839,1.0607,0.01296054,0.072324,5.2e-05,6.4477,122925.073,0.7598
task_attr_mod_color_32648,32,1.0,encoder_target,1.0607,1.2374,0.0011845,0.00661,2e-06,1.8259,1056299.931,0.7598
task_attr_mod_color_32648,32,1.0,encoder_target,1.2374,1.4142,5.727e-05,0.00032,0.0,0.1528,640892.75,0.7598
task_attr_mod_color_6205,32,1.0,encoder_target,0.0,0.1768,0.00064877,0.062596,0.234203,67.3873,287.73,0.5925
task_attr_mod_color_6205,32,1.0,encoder_target,0.1768,0.3536,0.00267981,0.25856,0.061227,33.5675,548.249,0.5925
task_attr_mod_color_6205,32,1.0,encoder_target,0.3536,0.5303,0.00242818,0.234282,0.022352,23.1724,1036.718,0.5925
task_attr_mod_color_6205,32,1.0,encoder_target,0.5303,0.7071,0.00198921,0.191928,0.003043,18.5539,6097.839,0.5925
task_attr_mod_color_6205,32,1.0,encoder_target,0.7071,0.8839,0.00156391,0.150893,0.00029,12.7401,43880.777,0.5925
task_attr_mod_color_6205,32,1.0,encoder_target,0.8839,1.0607,0.00096029,0.092653,1.8e-05,6.7713,368845.117,0.5925
task_attr_mod_color_6205,32,1.0,encoder_target,1.0607,1.2374,8.954e-05,0.008639,1e-06,0.9744,908175.5,0.5925
task_attr_mod_color_6205,32,1.0,encoder_target,1.2374,1.4142,4.65e-06,0.000449,0.0,0.0592,248480.172,0.5925
task_env_weather_112463,32,1.0,encoder_target,0.0,0.1768,0.00384231,0.03956,0.245085,80.8234,329.776,0.7514
task_env_weather_112463,32,1.0,encoder_target,0.1768,0.3536,0.03019465,0.310878,0.027835,32.8817,1181.328,0.7514
task_env_weather_112463,32,1.0,encoder_target,0.3536,0.5303,0.02313281,0.238171,0.005888,18.0889,3072.024,0.7514
task_env_weather_112463,32,1.0,encoder_target,0.5303,0.7071,0.02002273,0.20615,0.000436,10.8052,24772.06,0.7514
task_env_weather_112463,32,1.0,encoder_target,0.7071,0.8839,0.01239913,0.127659,5e-05,6.7283,134543.809,0.7514
task_env_weather_112463,32,1.0,encoder_target,0.8839,1.0607,0.00663594,0.068322,5e-06,2.6075,568130.026,0.7514
task_env_weather_112463,32,1.0,encoder_target,1.0607,1.2374,0.00084248,0.008674,0.0,0.5549,1163790.125,0.7514
task_env_weather_112463,32,1.0,encoder_target,1.2374,1.4142,5.69e-05,0.000586,0.0,0.0692,386756.292,0.7514
