image,deliver_quality,attack_quality,direction_survival,recompress_rms,delivered_rms,perturbation_rms,deliver_codec,attack_codec
task_attr_mod_color_11699,0,95,0.58133,0.045844,0.055303,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_11699,0,75,0.35086,0.055807,0.055303,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_11699,0,30,0.15609,0.062716,0.055303,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_11699,85,95,0.99121,0.005649,0.042592,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_11699,85,75,0.92451,0.027522,0.042592,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_11699,85,30,0.35324,0.047618,0.042592,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_11699,75,95,0.99321,0.004658,0.039969,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_11699,75,75,0.99702,0.003078,0.039969,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_11699,75,30,0.45447,0.042399,0.039969,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_121425,0,95,0.58408,0.045771,0.055484,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_121425,0,75,0.36739,0.053774,0.055484,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_121425,0,30,0.19025,0.056503,0.055484,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_121425,85,95,0.99473,0.004142,0.040445,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_121425,85,75,0.95384,0.02407,0.040445,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_121425,85,30,0.3651,0.03978,0.040445,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_121425,75,95,0.99489,0.00354,0.035174,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_121425,75,75,0.99705,0.002682,0.035174,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_121425,75,30,0.4552,0.033519,0.035174,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_123744,0,95,0.58321,0.045546,0.055077,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_123744,0,75,0.35917,0.054595,0.055077,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_123744,0,30,0.17281,0.060272,0.055077,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_123744,85,95,0.9914,0.005432,0.041379,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_123744,85,75,0.93298,0.026075,0.041379,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_123744,85,30,0.35779,0.044737,0.041379,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_123744,75,95,0.99206,0.004781,0.037932,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_123744,75,75,0.99586,0.003455,0.037932,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_123744,75,30,0.4544,0.039454,0.037932,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_124169,0,95,0.58211,0.04588,0.055466,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_124169,0,75,0.36117,0.054235,0.055466,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_124169,0,30,0.1815,0.05791,0.055466,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_124169,85,95,0.99365,0.004609,0.040954,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_124169,85,75,0.94743,0.024702,0.040954,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_124169,85,30,0.35899,0.041565,0.040954,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_124169,75,95,0.99402,0.003933,0.03608,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_124169,75,75,0.99707,0.002742,0.03608,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_124169,75,30,0.45433,0.035451,0.03608,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_126580,0,95,0.58376,0.044874,0.054211,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_126580,0,75,0.35726,0.055152,0.054211,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_126580,0,30,0.1652,0.063537,0.054211,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_126580,85,95,0.99107,0.005637,0.042074,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_126580,85,75,0.91457,0.027642,0.042074,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_126580,85,30,0.35236,0.049482,0.042074,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_126580,75,95,0.99238,0.00508,0.041056,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_126580,75,75,0.99629,0.003546,0.041056,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
task_attr_mod_color_126580,75,30,0.44822,0.045289,0.041056,0.056,jpeg_codec.jpeg_roundtrip（浮點）,purify.ops.jpeg_real（PIL/libjpeg）
