group,strength_key,strength,n_images,fid_dists,edit_lpips,fid_psnr,fid_lpips,fid_ssim,edit_clip_sim,blocked_rate
purify_aware=eot_geometry,radius,0.8,13,0.05349,0.44413,29.84508,0.43063,0.97294,0.91427,0.0
purify_aware=eot_geometry,radius,1.8,13,0.0938,0.52042,26.98085,0.49476,0.94296,0.86012,0.30769
purify_aware=eot_geometry,radius,3.1416,13,0.13833,0.59117,24.96869,0.53378,0.90096,0.78215,0.38462
purify_aware=none,radius,0.8,13,0.04326,0.53326,30.54108,0.42159,0.97739,0.83226,0.46154
purify_aware=none,radius,1.8,13,0.08332,0.63106,27.47215,0.48611,0.94869,0.75397,0.69231
purify_aware=none,radius,3.1416,13,0.1286,0.70109,25.35608,0.52494,0.90873,0.66552,0.92308
