image,condition,attacker,instruction,task,radius,unreachable,pixel_gate_sigma,r_min,r_max,gl_iters,block,loss,gain_ratio,purify_aware,edit_steps,s_t,s_i,edit_seed,modified_from_paper,fid_lpips,fid_ssim,fid_psnr,fid_vif_p,fid_dists,edit_lpips,edit_ssim,edit_psnr,edit_vif_p,edit_dists,fid_linf,fid_rms,total_seconds
task_attr_mod_color_136767,phase,instruct-pix2pix,turn the color of astronaut to pink,,1.2,False,0.0,0.12,0.4,0,32,encoder_target,0.0,none,100,7.5,1.5,20260812,False,0.08155,0.96015,30.519,0.57582,0.06451,0.12867,0.9117,25.158,0.43147,0.0781,0.35514,0.02979,82.4
task_attr_mod_color_32648,phase,instruct-pix2pix,turn the color of potion bottle to orange,,1.2,False,0.0,0.12,0.4,0,32,encoder_target,0.0,none,100,7.5,1.5,20260812,False,0.05552,0.99155,41.939,0.75356,0.03838,0.09543,0.94968,24.998,0.71802,0.08337,0.15958,0.008,82.7
task_env_weather_112463,phase,instruct-pix2pix,transform the setting to spring with blooming flowers,,1.2,False,0.0,0.12,0.4,0,32,encoder_target,0.0,none,100,7.5,1.5,20260812,False,0.11601,0.95335,31.889,0.60559,0.03124,0.17308,0.85456,24.181,0.3912,0.07316,0.30603,0.02544,82.8
task_env_weather_181583,phase,instruct-pix2pix,change the setting to a stormy day,,1.2,False,0.0,0.12,0.4,0,32,encoder_target,0.0,none,100,7.5,1.5,20260812,False,0.11863,0.94492,32.508,0.59464,0.03686,0.14406,0.88986,27.354,0.53153,0.06489,0.23163,0.02369,82.7
task_env_weather_63722,phase,instruct-pix2pix,change the setting to a snowy landscape,,1.2,False,0.0,0.12,0.4,0,32,encoder_target,0.0,none,100,7.5,1.5,20260812,False,0.06032,0.9683,29.027,0.56708,0.05489,0.10595,0.91876,24.113,0.392,0.05999,0.4055,0.03537,82.7
task_obj_add_340466,phase,instruct-pix2pix,Add orange juice,,1.2,False,0.0,0.12,0.4,0,32,encoder_target,0.0,none,100,7.5,1.5,20260812,False,0.04953,0.97645,32.407,0.67476,0.04413,0.13945,0.88383,18.35,0.5048,0.09285,0.31404,0.02397,82.7
task_obj_add_581286,phase,instruct-pix2pix,Add sauce,,1.2,False,0.0,0.12,0.4,0,32,encoder_target,0.0,none,100,7.5,1.5,20260812,False,0.05063,0.97999,37.398,0.76089,0.02803,0.08275,0.94583,32.203,0.63575,0.04295,0.32704,0.01349,84.0
task_obj_remove_10197,phase,instruct-pix2pix,Remove gravel path,,1.2,False,0.0,0.12,0.4,0,32,encoder_target,0.0,none,100,7.5,1.5,20260812,False,0.06471,0.95949,29.11,0.6451,0.04027,0.24545,0.67944,17.161,0.18188,0.15747,0.41768,0.03504,83.8
task_obj_remove_380621,phase,instruct-pix2pix,Remove iceberg,,1.2,False,0.0,0.12,0.4,0,32,encoder_target,0.0,none,100,7.5,1.5,20260812,False,0.06859,0.96696,32.11,0.67616,0.05791,0.14836,0.86723,22.938,0.42885,0.06311,0.38986,0.0248,83.7
task_obj_remove_657585,phase,instruct-pix2pix,Remove frisbee,,1.2,False,0.0,0.12,0.4,0,32,encoder_target,0.0,none,100,7.5,1.5,20260812,False,0.04186,0.9862,39.588,0.82958,0.03228,0.1819,0.87554,22.447,0.65118,0.11175,0.1636,0.01049,83.5
task_obj_swap_joint_mask_533428,phase,instruct-pix2pix,Replace the samurai armor with red jacket,,1.2,False,0.0,0.12,0.4,0,32,encoder_target,0.0,none,100,7.5,1.5,20260812,False,0.08159,0.93858,27.324,0.51659,0.0575,0.17826,0.83349,21.866,0.39051,0.09861,0.49798,0.04303,83.3
task_obj_swap_rand_mask_298147,phase,instruct-pix2pix,Replace the wizard's robe with red shirt,,1.2,False,0.0,0.12,0.4,0,32,encoder_target,0.0,none,100,7.5,1.5,20260812,False,0.181,0.91971,28.874,0.49093,0.10101,0.26869,0.75333,20.971,0.25387,0.10425,0.48127,0.036,83.2
