image,condition,attacker,instruction,task,radius,unreachable,pixel_gate_sigma,r_min,r_max,gl_iters,block,loss,gain_ratio,purify_aware,wm_q_attack,wm_block_frac,wm_topk,wm_eps,edit_steps,s_t,s_i,edit_seed,modified_from_paper,fid_lpips,fid_ssim,fid_psnr,fid_vif_p,fid_dists,edit_lpips,edit_ssim,edit_psnr,edit_vif_p,edit_dists,fid_linf,fid_rms,total_seconds
task_attr_mod_color_184837,dct_wm,instruct-pix2pix,turn the color of frame to pink,,2.0,False,0.0,0.12,inf,0,32,encoder_target,0.0,none,75,0.5,64,2.0,100,7.5,1.5,20260812,True,0.24023,0.88512,26.61,0.59581,0.04931,0.27519,0.75598,21.211,0.307,0.1301,0.48623,0.04672,151.5
task_env_weather_112463,dct_wm,instruct-pix2pix,transform the setting to spring with blooming flowers,,2.0,False,0.0,0.12,inf,0,32,encoder_target,0.0,none,75,0.5,64,2.0,100,7.5,1.5,20260812,True,0.42416,0.79141,26.476,0.53724,0.07844,0.44627,0.59524,16.523,0.27126,0.19269,0.4401,0.04744,151.8
task_env_weather_246440,dct_wm,instruct-pix2pix,transform the setting to autumn with falling leaves,,2.0,False,0.0,0.12,inf,0,32,encoder_target,0.0,none,75,0.5,64,2.0,100,7.5,1.5,20260812,True,0.18185,0.91008,26.256,0.60917,0.03478,0.38291,0.58987,17.703,0.17377,0.1692,0.44058,0.04866,152.2
task_obj_add_340466,dct_wm,instruct-pix2pix,Add orange juice,,2.0,False,0.0,0.12,inf,0,32,encoder_target,0.0,none,75,0.5,64,2.0,100,7.5,1.5,20260812,True,0.38297,0.79382,26.541,0.49908,0.06934,0.55099,0.6512,11.576,0.31093,0.21061,0.45627,0.04709,152.2
task_obj_add_692065,dct_wm,instruct-pix2pix,Add monk,,2.0,False,0.0,0.12,inf,0,32,encoder_target,0.0,none,75,0.5,64,2.0,100,7.5,1.5,20260812,True,0.25446,0.90463,26.433,0.60764,0.03247,0.27439,0.82548,22.482,0.37281,0.07812,0.48441,0.04768,155.3
task_obj_remove_380621,dct_wm,instruct-pix2pix,Remove iceberg,,2.0,False,0.0,0.12,inf,0,32,encoder_target,0.0,none,75,0.5,64,2.0,100,7.5,1.5,20260812,True,0.41541,0.82089,26.407,0.5163,0.09862,0.44167,0.67503,18.539,0.27664,0.15971,0.39946,0.04782,154.2
task_obj_swap_joint_mask_276754,dct_wm,instruct-pix2pix,Replace the satellite dish with rocket,,2.0,False,0.0,0.12,inf,0,32,encoder_target,0.0,none,75,0.5,64,2.0,100,7.5,1.5,20260812,True,0.33974,0.81644,27.037,0.49412,0.07307,0.53054,0.72624,15.596,0.05362,0.29803,0.40871,0.04448,153.8
task_obj_swap_rand_mask_298147,dct_wm,instruct-pix2pix,Replace the wizard's robe with red shirt,,2.0,False,0.0,0.12,inf,0,32,encoder_target,0.0,none,75,0.5,64,2.0,100,7.5,1.5,20260812,True,0.29478,0.80112,26.775,0.52139,0.05048,0.35982,0.65833,20.942,0.2405,0.14529,0.46253,0.04584,155.0
