image,condition,attacker,instruction,task,radius,unreachable,pixel_gate_sigma,r_min,r_max,gl_iters,block,hop,quantile,gate_edge_power,freq_weight,freq_weight_power,gain_weight,phase_channels,spectral_floor,floor_gate,theta_budget,warp_grid,defense_steps,loss,gain_ratio,purify_aware,deliver_jpeg,deliver_retention,deliver_cosine,deliver_retention_base,deliver_rms_raw,deliver_rms_out,dct_q_alg,dct_gamma,wm_tau,wm_mu,wm_diagonals,wm_q_embed,edit_steps,s_t,s_i,edit_seed,modified_from_paper,fid_lpips,fid_ssim,fid_psnr,fid_vif_p,fid_dists,edit_lpips,edit_ssim,edit_psnr,edit_vif_p,edit_dists,fid_linf,fid_rms,edit_clip_sim,edit_siglip_sim,blocked,siglip_blocked_threshold,total_seconds
task_attr_mod_color_11699,phase,instruct-pix2pix,turn the color of potted plant to pink,,3.1416,False,0.0,0.12,inf,0,32,8,0.0,1.0,jpeg_luma,0.25,shared,rgb,0.04,uniform,0.0,16,1000,latent_norm,0.0,none,0.85,0.95009,0.91103,0.93194,0.066299,0.069141,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.56413,0.86485,23.205,0.21578,0.16903,0.49165,0.6165,17.037,0.18023,0.29118,0.73268,0.06914,0.8624,0.8343,True,0.837,414.7
task_attr_mod_color_136767,phase,instruct-pix2pix,turn the color of astronaut to pink,,3.1416,False,0.0,0.12,inf,0,32,8,0.0,1.0,jpeg_luma,0.25,shared,rgb,0.04,uniform,0.0,16,1000,latent_norm,0.0,none,0.85,0.94048,0.91795,0.93176,0.065716,0.06733,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.54076,0.81365,23.436,0.21482,0.20547,0.59498,0.37388,9.477,0.16153,0.37617,0.6422,0.06733,0.82027,0.81467,True,0.837,404.3
task_attr_mod_color_184837,phase,instruct-pix2pix,turn the color of frame to pink,,3.1416,False,0.0,0.12,inf,0,32,8,0.0,1.0,jpeg_luma,0.25,shared,rgb,0.04,uniform,0.0,16,1000,latent_norm,0.0,none,0.85,0.97782,0.9589,0.97313,0.092915,0.094748,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.54285,0.81999,20.469,0.21826,0.23188,0.7215,0.19834,7.915,0.25937,0.49132,0.60474,0.09475,0.67902,0.74036,True,0.837,403.8
task_attr_mod_color_32648,phase,instruct-pix2pix,turn the color of potion bottle to orange,,3.1416,False,0.0,0.12,inf,0,32,8,0.0,1.0,jpeg_luma,0.25,shared,rgb,0.04,uniform,0.0,16,1000,latent_norm,0.0,none,0.85,0.80523,0.80016,0.80409,0.042178,0.042446,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.6279,0.85055,27.443,0.09578,0.19178,0.49998,0.57932,14.504,0.16493,0.2986,0.43938,0.04245,0.93485,0.92367,False,0.837,402.9
task_attr_mod_color_6205,phase,instruct-pix2pix,turn the color of toolbox to red,,3.1416,False,0.0,0.12,inf,0,32,8,0.0,1.0,jpeg_luma,0.25,shared,rgb,0.04,uniform,0.0,16,1000,latent_norm,0.0,none,0.85,0.90373,0.86615,0.87688,0.054661,0.057033,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.57597,0.86523,24.878,0.22107,0.19612,0.67273,0.31805,8.609,0.29293,0.4202,0.6441,0.05703,0.84259,0.76188,True,0.837,402.8
task_env_weather_112463,phase,instruct-pix2pix,transform the setting to spring with blooming flowers,,3.1416,False,0.0,0.12,inf,0,32,8,0.0,1.0,jpeg_luma,0.25,shared,rgb,0.04,uniform,0.0,16,1000,latent_norm,0.0,none,0.85,0.89914,0.85991,0.89242,0.052968,0.055384,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.61848,0.87909,25.132,0.23112,0.11758,0.74229,0.40741,11.144,0.14383,0.3212,0.432,0.05538,0.56635,0.57793,True,0.837,403.6
task_obj_remove_380621,phase,instruct-pix2pix,Remove iceberg,,3.1416,False,0.0,0.12,inf,0,32,8,0.0,1.0,jpeg_luma,0.25,shared,rgb,0.04,uniform,0.0,16,1000,latent_norm,0.0,none,0.85,0.93157,0.9038,0.92321,0.062056,0.063964,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.59065,0.87762,23.881,0.24105,0.16956,0.64749,0.30088,8.993,0.0966,0.33171,0.85822,0.06396,0.72064,0.70842,True,0.837,405.2
task_obj_swap_joint_mask_276754,phase,instruct-pix2pix,Replace the satellite dish with rocket,,3.1416,False,0.0,0.12,inf,0,32,8,0.0,1.0,jpeg_luma,0.25,shared,rgb,0.04,uniform,0.0,16,1000,latent_norm,0.0,none,0.85,0.95128,0.9269,0.93502,0.066617,0.06837,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.49063,0.76066,23.303,0.18651,0.19966,0.67173,0.46849,12.29,0.01246,0.42634,0.66498,0.06837,0.86767,0.8663,False,0.837,404.5
task_obj_swap_joint_mask_533428,phase,instruct-pix2pix,Replace the samurai armor with red jacket,,3.1416,False,0.0,0.12,inf,0,32,8,0.0,1.0,jpeg_luma,0.25,shared,rgb,0.04,uniform,0.0,16,1000,latent_norm,0.0,none,0.85,0.96922,0.94267,0.96287,0.080805,0.083081,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.5397,0.82346,21.61,0.21074,0.18087,0.63663,0.2824,10.05,0.06418,0.27816,0.66859,0.08308,0.62668,0.62735,True,0.837,406.3
task_obj_swap_rand_mask_417469,phase,instruct-pix2pix,Replace the green flannel shirt with blue shirt,,3.1416,False,0.0,0.12,inf,0,32,8,0.0,1.0,jpeg_luma,0.25,shared,rgb,0.04,uniform,0.0,16,1000,latent_norm,0.0,none,0.85,0.94714,0.91396,0.93743,0.067315,0.069759,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.57228,0.80516,23.128,0.19155,0.16609,0.72883,0.27639,9.013,0.07327,0.51232,0.61018,0.06976,0.37034,0.44888,True,0.837,406.0
