image,floor_gate,gini_multiplicative_only,gini_additive_only,gini_total,additive_share
task_attr_mod_color_11699,uniform,0.6477,0.0,0.1719,0.7345
task_attr_mod_color_11699,complement,0.6477,0.1172,0.0858,0.7345
task_attr_mod_color_11699,complement_rank,0.6477,0.3334,0.1301,0.7345
task_attr_mod_color_11699,watson,0.6477,0.1016,0.1983,0.7345
task_attr_mod_color_136767,uniform,0.6097,0.0,0.1772,0.7094
task_attr_mod_color_136767,complement,0.6097,0.1083,0.1004,0.7094
task_attr_mod_color_136767,complement_rank,0.6097,0.3334,0.1091,0.7094
task_attr_mod_color_136767,watson,0.6097,0.3096,0.367,0.7052
task_attr_mod_color_184837,uniform,0.4445,0.0,0.2023,0.5449
task_attr_mod_color_184837,complement,0.4445,0.2394,0.0718,0.5449
task_attr_mod_color_184837,complement_rank,0.4445,0.3334,0.0406,0.5449
task_attr_mod_color_184837,watson,0.4445,0.2303,0.3171,0.536
task_attr_mod_color_32648,uniform,0.6702,0.0,0.048,0.9284
task_attr_mod_color_32648,complement,0.6702,0.025,0.0247,0.9284
task_attr_mod_color_32648,complement_rank,0.6702,0.3334,0.2723,0.9284
task_attr_mod_color_32648,watson,0.6702,0.2655,0.2905,0.9279
task_attr_mod_color_6205,uniform,0.6511,0.0,0.1327,0.7962
task_attr_mod_color_6205,complement,0.6511,0.0966,0.0558,0.7962
task_attr_mod_color_6205,complement_rank,0.6511,0.3334,0.1562,0.7962
task_attr_mod_color_6205,watson,0.6511,0.1594,0.1958,0.794
task_env_weather_112463,uniform,0.4681,0.0,0.1125,0.7596
task_env_weather_112463,complement,0.4681,0.0884,0.0454,0.7596
task_env_weather_112463,complement_rank,0.4681,0.3334,0.1517,0.7596
task_env_weather_112463,watson,0.4681,0.1495,0.1206,0.7576
task_env_weather_246440,uniform,0.412,0.0,0.219,0.4684
task_env_weather_246440,complement,0.412,0.2369,0.1081,0.4684
task_env_weather_246440,complement_rank,0.412,0.3334,0.0763,0.4684
task_env_weather_246440,watson,0.412,0.2116,0.308,0.4595
task_env_weather_63722,uniform,0.6113,0.0,0.2038,0.6667
task_env_weather_63722,complement,0.6113,0.1543,0.1009,0.6667
task_env_weather_63722,complement_rank,0.6113,0.3334,0.1073,0.6667
task_env_weather_63722,watson,0.6113,0.1611,0.2578,0.664
task_obj_add_40931,uniform,0.4521,0.0,0.172,0.6195
task_obj_add_40931,complement,0.4521,0.1429,0.0835,0.6195
task_obj_add_40931,complement_rank,0.4521,0.3334,0.0703,0.6195
task_obj_add_40931,watson,0.4521,0.2553,0.2897,0.6145
task_obj_remove_380621,uniform,0.612,0.0,0.1715,0.7198
task_obj_remove_380621,complement,0.612,0.0862,0.1094,0.7198
task_obj_remove_380621,complement_rank,0.612,0.3334,0.1444,0.7198
task_obj_remove_380621,watson,0.612,0.1542,0.2391,0.7151
task_obj_swap_joint_mask_276754,uniform,0.3347,0.0,0.1469,0.5611
task_obj_swap_joint_mask_276754,complement,0.3347,0.1575,0.0585,0.5611
task_obj_swap_joint_mask_276754,complement_rank,0.3347,0.3334,0.0565,0.5611
task_obj_swap_joint_mask_276754,watson,0.3347,0.3256,0.3093,0.5457
task_obj_swap_joint_mask_533428,uniform,0.4284,0.0,0.1731,0.5959
task_obj_swap_joint_mask_533428,complement,0.4284,0.1696,0.0721,0.5959
task_obj_swap_joint_mask_533428,complement_rank,0.4284,0.3334,0.06,0.5959
task_obj_swap_joint_mask_533428,watson,0.4284,0.1852,0.2276,0.5908
task_obj_swap_rand_mask_417469,uniform,0.5631,0.0,0.1814,0.6778
task_obj_swap_rand_mask_417469,complement,0.5631,0.1188,0.1009,0.6778
task_obj_swap_rand_mask_417469,complement_rank,0.5631,0.3334,0.1123,0.6778
task_obj_swap_rand_mask_417469,watson,0.5631,0.2878,0.3558,0.6715
