condition,radius,warp_grid,n_images,seed,fid_dists,fid_psnr,fid_lpips,effective_disp_px
warp_roundtrip,0.5,16,13,0,0.02424,33.351,0.06059,0.0095
warp_roundtrip,1.0,16,13,0,0.0237,33.279,0.06091,0.033
warp_roundtrip,2.0,16,13,0,0.02465,32.631,0.06083,0.1264
warp_roundtrip,3.0,16,13,0,0.0279,30.851,0.0668,0.2808
