image,condition,budget_target,budget_reached,unreachable,radius,total_seconds,fid_lpips,fid_ssim,fid_dists,fid_psnr,fid_clip_img,fid_nima,fid_cnniqa,edit_lpips,edit_clip_orig,edit_clip_def,edit_clip_drop,edit_siglip_orig,edit_siglip_def,edit_siglip_drop,amp_dev,active_fraction
bird_03,add,0.04,0.03902,False,0.01354,117.6,0.3864,0.9852,0.039,40.4011,0.9867,5.5426,0.7215,0.543,0.2725,0.3039,-0.0314,0.1038,0.1124,-0.0085,,
bird_03,phase,0.04,0.03922,False,1.95809,133.6,0.2302,0.9385,0.0392,32.6074,0.9955,5.4056,0.7154,0.5744,0.2725,0.2912,-0.0187,0.1038,0.1066,-0.0027,0.02034,0.4617
bird_03,phase_rand,0.04,0.0391,False,1.30596,11.5,0.068,0.968,0.0391,35.6378,0.9967,5.5204,0.7121,0.1721,0.2725,0.2662,0.0063,0.1038,0.1064,-0.0025,0.01381,0.4617
bird_03,add,0.075,0.07372,False,0.0367,101.6,0.5213,0.9381,0.0737,33.5321,0.9579,5.3818,0.7178,0.6588,0.2725,0.236,0.0365,0.1038,0.1028,0.0011,,
bird_03,phase,0.075,0.07105,True,3.14159,26.4,0.2685,0.9063,0.071,30.6747,0.9916,5.3095,0.704,0.5869,0.2725,0.2948,-0.0223,0.1038,0.1028,0.001,0.0271,0.4617
bird_03,phase_rand,0.075,0.07542,False,2.17547,11.4,0.1462,0.9027,0.0754,30.8533,0.9898,5.3936,0.6982,0.204,0.2725,0.2719,0.0006,0.1038,0.1039,-0.0001,0.02476,0.4617
cat_02,add,0.04,0.03828,False,0.02126,101.2,0.3848,0.9835,0.0383,35.5926,0.9862,4.3762,0.6339,0.6067,0.2521,0.2828,-0.0308,0.0912,0.0926,-0.0014,,
cat_02,phase,0.04,0.03922,False,1.30596,102.7,0.3341,0.955,0.0392,32.0223,0.9971,4.4958,0.654,0.5481,0.2521,0.2552,-0.0032,0.0912,0.087,0.0042,0.0224,0.5549
cat_02,phase_rand,0.04,0.04025,False,1.20935,11.2,0.0562,0.9735,0.0402,34.6105,0.9976,4.3159,0.5836,0.1683,0.2521,0.2516,0.0004,0.0912,0.0932,-0.002,0.0172,0.5549
cat_02,add,0.075,0.07373,False,0.04201,147.2,0.4856,0.9517,0.0737,31.044,0.9587,4.1926,0.6454,0.7277,0.2521,0.2818,-0.0297,0.0912,0.0989,-0.0077,,
cat_02,phase,0.075,0.07562,False,2.46531,102.8,0.4405,0.8908,0.0756,28.3888,0.9926,4.3987,0.6637,0.6758,0.2521,0.2668,-0.0147,0.0912,0.0798,0.0114,0.03786,0.5549
cat_02,phase_rand,0.075,0.07594,False,1.69241,11.5,0.1075,0.9445,0.0759,31.4303,0.9949,4.2662,0.5388,0.3309,0.2521,0.2531,-0.001,0.0912,0.0999,-0.0087,0.02616,0.5549
dog_03,add,0.04,0.04112,False,0.03091,116.4,0.4503,0.966,0.0411,33.2149,0.9601,5.057,0.674,0.6275,0.2573,0.2896,-0.0322,0.0807,0.0916,-0.0108,,
dog_03,phase,0.04,0.0393,False,1.45088,118.5,0.2564,0.9381,0.0393,29.3578,0.9878,4.8981,0.6755,0.5413,0.2573,0.2751,-0.0178,0.0807,0.0953,-0.0145,0.02623,0.4764
dog_03,phase_rand,0.04,0.03956,False,1.40257,11.4,0.0914,0.9458,0.0396,29.8975,0.9878,4.8808,0.622,0.3953,0.2573,0.258,-0.0007,0.0807,0.0832,-0.0025,0.02593,0.4764
dog_03,add,0.075,0.07546,False,0.056,86.9,0.5321,0.9214,0.0755,29.2077,0.9397,4.6467,0.681,0.6705,0.2573,0.2898,-0.0325,0.0807,0.087,-0.0063,,
dog_03,phase,0.075,0.07326,False,2.32039,118.7,0.3198,0.8876,0.0733,26.8246,0.9618,4.6161,0.6288,0.5784,0.2573,0.2772,-0.0199,0.0807,0.0971,-0.0164,0.03764,0.4764
dog_03,phase_rand,0.075,0.07367,False,1.98225,11.4,0.1572,0.8866,0.0737,26.5564,0.9589,4.6981,0.5713,0.3844,0.2573,0.2595,-0.0022,0.0807,0.0831,-0.0023,0.03894,0.4764
horse_00,add,0.04,0.04089,False,0.01354,101.9,0.3888,0.983,0.0409,39.9717,0.9449,5.9428,0.6903,0.4055,0.306,0.3088,-0.0028,0.119,0.1128,0.0062,,
horse_00,phase,0.04,0.03874,False,1.08858,133.7,0.2265,0.9635,0.0387,34.7646,0.9926,5.8738,0.6799,0.4485,0.306,0.3232,-0.0172,0.119,0.1168,0.0022,0.01502,0.4655
horse_00,phase_rand,0.04,0.04118,False,1.01612,11.4,0.0347,0.9769,0.0412,37.1242,0.9959,5.7895,0.6709,0.0606,0.306,0.3021,0.0039,0.119,0.117,0.002,0.01269,0.4655
horse_00,add,0.075,0.07715,False,0.02802,147.4,0.5049,0.9503,0.0771,34.9694,0.8873,5.7642,0.6887,0.5445,0.306,0.332,-0.026,0.119,0.1191,-0.0001,,
horse_00,phase,0.075,0.07502,False,1.87356,148.9,0.2674,0.9267,0.075,31.9837,0.9847,5.8776,0.6709,0.501,0.306,0.3225,-0.0165,0.119,0.1159,0.0031,0.02207,0.4655
horse_00,phase_rand,0.075,0.07356,False,1.45088,11.5,0.0684,0.9471,0.0736,33.6355,0.9898,5.8184,0.6547,0.0786,0.306,0.3003,0.0057,0.119,0.1148,0.0042,0.02002,0.4655
man_00,add,0.04,0.0404,False,0.01065,132.1,0.3543,0.9881,0.0404,42.5787,0.9891,4.7226,0.6761,0.493,0.2819,0.3164,-0.0345,0.1079,0.1215,-0.0135,,
man_00,phase,0.04,0.04039,False,1.69241,102.9,0.1355,0.9838,0.0404,37.8423,0.9974,4.4441,0.6752,0.3479,0.2819,0.2998,-0.0179,0.1079,0.1292,-0.0213,0.00914,0.279
man_00,phase_rand,0.04,0.04123,False,1.40257,11.4,0.0541,0.9851,0.0412,38.8822,0.9977,4.363,0.6239,0.2154,0.2819,0.3006,-0.0188,0.1079,0.1181,-0.0102,0.00787,0.279
man_00,add,0.075,0.0754,False,0.02126,101.7,0.4611,0.9677,0.0754,37.6512,0.9826,4.6564,0.6795,0.5259,0.2819,0.2889,-0.007,0.1079,0.0991,0.0089,,
man_00,phase,0.075,0.06959,True,3.14159,26.4,0.1961,0.9682,0.0696,34.9319,0.9951,4.3227,0.6475,0.4642,0.2819,0.3015,-0.0197,0.1079,0.1252,-0.0172,0.01326,0.279
man_00,phase_rand,0.075,0.076,False,2.27208,11.4,0.1062,0.9626,0.076,34.4127,0.99,4.2975,0.5652,0.1745,0.2819,0.2991,-0.0173,0.1079,0.1114,-0.0035,0.01384,0.279
woman_03,add,0.04,0.03824,False,0.01547,116.6,0.3674,0.9793,0.0382,39.843,0.9825,4.6847,0.6977,0.413,0.2464,0.242,0.0044,0.0748,0.0871,-0.0122,,
woman_03,phase,0.04,0.03935,False,1.20935,72.1,0.1183,0.9767,0.0394,36.3478,0.9919,4.7711,0.6839,0.4229,0.2464,0.232,0.0143,0.0748,0.0872,-0.0123,0.0109,0.5233
woman_03,phase_rand,0.04,0.0408,False,0.91951,11.4,0.0367,0.9877,0.0408,39.1947,0.9973,4.6638,0.6835,0.0625,0.2464,0.2298,0.0166,0.0748,0.0817,-0.0068,0.00819,0.5233
woman_03,add,0.075,0.07508,False,0.03091,116.6,0.4465,0.9422,0.0751,34.9564,0.8991,4.4352,0.6966,0.4712,0.2464,0.2574,-0.011,0.0748,0.0624,0.0124,,
woman_03,phase,0.075,0.07327,False,2.17547,87.1,0.1626,0.9524,0.0733,33.1583,0.9741,4.5933,0.6691,0.4394,0.2464,0.2277,0.0187,0.0748,0.0819,-0.0071,0.01733,0.5233
woman_03,phase_rand,0.075,0.07511,False,1.45088,11.5,0.0776,0.9681,0.0751,34.8175,0.9858,4.4286,0.675,0.0783,0.2464,0.231,0.0154,0.0748,0.0832,-0.0084,0.01463,0.5233
