condition,purifier,rho_mean,inst_mag,surv_mag,energy_ratio,cosine,cos_vs_warped
ours_ph_q,identity,1.0,0.37535,0.37535,1.0,1.0,
ours_ph_q,jpeg75,0.81336,0.37535,0.48635,2.16422,0.88225,
ours_ph_q,jpeg50,0.72755,0.37535,0.53753,1.08391,0.51088,
ours_ph_q,jpeg30,0.68679,0.37535,0.55789,0.83599,0.3493,
ours_ph_q,blur1,0.96721,0.37535,0.36635,0.08934,0.48865,
ours_ph_q,blur2,0.81393,0.37535,0.30693,0.03348,0.30618,
ours_ph_q,crop_resize0.1,0.5985,0.37535,0.64168,0.66082,0.00551,0.99971
ours_ph_q,crop_resize0.15,0.55122,0.37535,0.71854,0.68114,0.0016,0.99969
ours_ph_n,identity,1.0,0.25871,0.25871,1.0,1.0,
ours_ph_n,jpeg75,0.8126,0.25871,0.42024,1.24282,0.59041,
ours_ph_n,jpeg50,0.76775,0.25871,0.44616,0.97832,0.38433,
ours_ph_n,jpeg30,0.76058,0.25871,0.42992,0.84118,0.29111,
ours_ph_n,blur1,0.9741,0.25871,0.25291,0.08468,0.4824,
ours_ph_n,blur2,0.87068,0.25871,0.22287,0.02934,0.29935,
ours_ph_n,crop_resize0.1,0.71634,0.25871,0.47876,0.67494,0.00085,0.9996
ours_ph_n,crop_resize0.15,0.68033,0.25871,0.53933,0.70643,0.00076,0.99958
ours_pg_q20,identity,1.0,0.52513,0.52513,1.0,0.99995,
ours_pg_q20,jpeg75,0.81188,0.52513,0.61282,1.52793,0.92953,
ours_pg_q20,jpeg50,0.71627,0.52513,0.67368,1.11409,0.7503,
ours_pg_q20,jpeg30,0.64523,0.52513,0.72387,0.98924,0.63189,
ours_pg_q20,blur1,0.95917,0.52513,0.51725,0.17861,0.60073,
ours_pg_q20,blur2,0.73184,0.52513,0.48374,0.07578,0.43728,
ours_pg_q20,crop_resize0.1,0.48112,0.52513,0.77589,0.77389,0.01,0.99962
ours_pg_q20,crop_resize0.15,0.44566,0.52513,0.83813,0.82565,0.00514,0.9996
dct_aj85,identity,1.0,0.46593,0.46593,1.0,0.99981,
dct_aj85,jpeg75,0.79649,0.46593,0.53789,1.8303,0.80795,
dct_aj85,jpeg50,0.69373,0.46593,0.55696,0.54658,0.25562,
dct_aj85,jpeg30,0.66042,0.46593,0.50954,0.31562,0.13105,
dct_aj85,blur1,0.96173,0.46593,0.45163,0.03378,0.37215,
dct_aj85,blur2,0.76641,0.46593,0.34045,0.01739,0.17097,
dct_aj85,crop_resize0.1,0.5179,0.46593,0.76416,0.54846,0.01016,0.99968
dct_aj85,crop_resize0.15,0.46163,0.46593,0.85376,0.56678,0.00691,0.99967
