k_inv,n_edit,unet_ckpt,vae_ckpt,peak_mb,seconds,grad_reaches_phi,oom,warmup
5,5,1,1,9949.7,4.491,1,0,1
5,10,1,1,9950.0,5.963,1,0,0
5,20,1,1,9950.7,8.997,1,0,0
5,30,1,1,9951.3,12.136,1,0,0
5,50,1,1,9952.6,18.19,1,0,0
10,5,1,1,9950.4,6.356,1,0,0
10,10,1,1,9950.7,7.876,1,0,0
10,20,1,1,9951.3,10.901,1,0,0
10,30,1,1,9952.0,14.042,1,0,0
10,50,1,1,9953.3,20.119,1,0,0
20,5,1,1,9951.6,10.168,1,0,0
20,10,1,1,9952.0,11.685,1,0,0
20,20,1,1,9952.6,14.825,1,0,0
20,30,1,1,9953.2,17.971,1,0,0
20,50,1,1,9954.5,23.99,1,0,0
30,5,1,1,9952.9,14.144,1,0,0
30,10,1,1,9953.2,15.501,1,0,0
30,20,1,1,9953.9,18.805,1,0,0
30,30,1,1,9954.5,21.697,1,0,0
30,50,1,1,9955.8,27.944,1,0,0
50,5,1,1,9955.8,21.761,1,0,0
50,10,1,1,9956.1,23.431,1,0,0
50,20,1,1,9956.8,26.321,1,0,0
50,30,1,1,9957.4,29.466,1,0,0
50,50,1,1,9958.7,35.738,1,0,0
