site,lr,loss_first,loss_final,loss_min,ratio_final_min,monotone_frac,shift_final,psnr_final,linf_final,seconds
L,0.02,0.8473,8.3468,0.8473,9.852,0.632,0.3561,45.8,0.1375,237.6
L,0.008,0.8473,0.6223,0.5939,1.048,0.579,0.3552,57.37,0.0603,237.8
L,0.003,0.8473,0.5922,0.5922,1.0,0.421,0.3552,63.93,0.0353,409.4
