image,condition,scenario,prompt,gen_lpips,gen_lpips_sd,attack_strength,mask_coverage,fid_lpips,fid_dists,fid_psnr,fid_ssim,fid_nima,seconds
cat_01,phase,subject,a dog,0.0619,0.0051,0.1139,0.1589,0.1632,0.0378,33.2647,0.9684,5.5598,27.5
cat_01,add,subject,a dog,0.0305,0.0018,0.1139,0.1589,0.1497,0.0017,48.6315,0.9987,5.5384,25.8
cat_01,phase_rand,subject,a dog,0.0544,0.0118,0.1139,0.1589,0.0736,0.0394,33.6585,0.9711,5.1039,25.9
cat_01,apa_weak,subject,a dog,0.0445,0.0142,0.1139,0.1589,0.1622,0.1033,20.6555,0.8302,5.154,26.0
cat_01,mist,subject,a dog,0.1009,0.0081,0.1139,0.1589,0.6177,0.1483,26.3347,0.8251,4.6616,25.9
cat_01,dia_r,subject,a dog,0.0516,0.0015,0.1139,0.1589,0.2264,0.0164,40.6876,0.9904,5.4699,26.0
cat_01,photoguard_c,subject,a dog,0.0741,0.0244,0.1139,0.1589,0.28,0.0143,40.8266,0.9888,5.5307,26.0
dog_03,phase,subject,a cat,0.2604,0.0405,0.3612,0.5232,0.2372,0.0335,30.0482,0.9478,5.0693,26.0
dog_03,add,subject,a cat,0.2473,0.0222,0.3612,0.5232,0.1147,0.0014,48.8206,0.9988,5.3442,26.0
dog_03,phase_rand,subject,a cat,0.2674,0.0077,0.3612,0.5232,0.0809,0.0344,30.628,0.9539,4.9255,26.0
dog_03,apa_weak,subject,a cat,0.3092,0.0268,0.3612,0.5232,0.2097,0.1277,18.2106,0.717,4.9307,26.0
dog_03,mist,subject,a cat,0.3538,0.0163,0.3612,0.5232,0.5646,0.1204,26.472,0.854,4.6085,26.0
dog_03,dia_r,subject,a cat,0.2974,0.032,0.3612,0.5232,0.1814,0.0136,39.9873,0.9907,5.2159,26.0
dog_03,photoguard_c,subject,a cat,0.3086,0.0172,0.3612,0.5232,0.2809,0.0136,40.8274,0.9896,5.2403,26.0
horse_03,phase,subject,a zebra,0.1016,0.0039,0.2086,0.3212,0.2591,0.0432,30.8088,0.9474,5.0168,26.0
horse_03,add,subject,a zebra,0.0641,0.0189,0.2086,0.3212,0.1015,0.0031,49.0382,0.9982,5.0782,26.0
horse_03,phase_rand,subject,a zebra,0.0637,0.0132,0.2086,0.3212,0.0878,0.049,31.2281,0.952,4.9149,26.0
horse_03,apa_weak,subject,a zebra,0.1176,0.0094,0.2086,0.3212,0.208,0.1002,18.6058,0.7173,4.8175,26.0
horse_03,mist,subject,a zebra,0.1797,0.0145,0.2086,0.3212,0.5582,0.1442,26.6539,0.7862,4.6113,26.0
horse_03,dia_r,subject,a zebra,0.0829,0.0175,0.2086,0.3212,0.1857,0.0354,39.5091,0.9843,4.9738,26.0
horse_03,photoguard_c,subject,a zebra,0.1108,0.003,0.2086,0.3212,0.2662,0.031,40.828,0.9832,4.9411,26.0
man_02,phase,subject,an old woman,0.2673,0.0198,0.365,0.5056,0.2062,0.0445,23.1534,0.9289,5.2129,26.0
man_02,add,subject,an old woman,0.1424,0.0298,0.365,0.5056,0.0666,0.0035,49.2886,0.9985,5.0797,26.0
man_02,phase_rand,subject,an old woman,0.2285,0.0244,0.365,0.5056,0.0987,0.0658,24.0199,0.9345,5.0696,26.0
man_02,apa_weak,subject,an old woman,0.2676,0.0627,0.365,0.5056,0.2429,0.1452,14.8018,0.601,4.5891,26.0
man_02,mist,subject,an old woman,0.3529,0.0159,0.365,0.5056,0.4422,0.1058,26.2106,0.8511,5.2209,26.0
man_02,dia_r,subject,an old woman,0.1904,0.0254,0.365,0.5056,0.1243,0.0216,39.3893,0.989,5.061,26.0
man_02,photoguard_c,subject,an old woman,0.2492,0.066,0.365,0.5056,0.225,0.0198,40.8276,0.9875,5.0991,26.0
woman_02,phase,subject,a man,0.1637,0.0183,0.2474,0.4665,0.2056,0.0397,33.5019,0.969,4.1046,26.0
woman_02,add,subject,a man,0.0607,0.0092,0.2474,0.4665,0.1985,0.0029,48.9777,0.9976,4.2118,26.0
woman_02,phase_rand,subject,a man,0.0422,0.0223,0.2474,0.4665,0.0599,0.0407,33.5106,0.9708,4.0938,26.0
woman_02,apa_weak,subject,a man,0.0914,0.0673,0.2474,0.4665,0.1518,0.0718,22.6811,0.8644,4.1355,26.0
woman_02,mist,subject,a man,0.2954,0.0308,0.2474,0.4665,0.6239,0.1492,26.6895,0.7734,3.8054,26.0
woman_02,dia_r,subject,a man,0.0703,0.0088,0.2474,0.4665,0.3262,0.0372,39.309,0.9803,4.084,26.0
woman_02,photoguard_c,subject,a man,0.1515,0.0089,0.2474,0.4665,0.3737,0.0266,40.8244,0.9814,4.1324,26.0
