image_id,mode,tau,coverage
bird_03,attention,0.3,0.4663
bird_03,attention,0.4,0.1938
bird_03,attention_box,0.5,0.6562
bird_03,attention_box,0.7,0.2195
cat_02,attention,0.3,0.2449
cat_02,attention,0.4,0.1987
cat_02,attention_box,0.5,0.2856
cat_02,attention_box,0.7,0.0833
dog_03,attention,0.3,0.7683
dog_03,attention,0.4,0.542
dog_03,attention_box,0.5,0.9219
dog_03,attention_box,0.7,0.5977
cat_01,attention,0.3,0.2881
cat_01,attention,0.4,0.1511
cat_01,attention_box,0.5,0.2336
cat_01,attention_box,0.7,0.127
horse_01,attention,0.3,0.3582
horse_01,attention,0.4,0.1565
horse_01,attention_box,0.5,0.2051
horse_01,attention_box,0.7,0.0649
dog_02,attention,0.3,0.7744
dog_02,attention,0.4,0.4185
dog_02,attention_box,0.5,0.875
dog_02,attention_box,0.7,0.4043
