image,condition,attacker,instruction,task,radius,unreachable,pixel_gate_sigma,r_min,r_max,gl_iters,block,hop,quantile,gate_edge_power,freq_weight,freq_weight_power,gain_weight,phase_channels,spectral_floor,floor_gate,theta_budget,coarsen,warp_grid,update,step_size,saturate_at,warp_init_std,dct_mode,dct_qd,dct_pairing,dct_gate,defense_steps,loss,gain_ratio,purify_aware,deliver_jpeg,deliver_retention,deliver_cosine,deliver_retention_base,deliver_rms_raw,deliver_rms_out,dct_q_alg,dct_gamma,wm_tau,wm_mu,wm_diagonals,wm_q_embed,edit_steps,s_t,s_i,edit_seed,modified_from_paper,fid_lpips,fid_ssim,fid_psnr,fid_vif_p,fid_dists,edit_lpips,edit_ssim,edit_psnr,edit_vif_p,edit_dists,fid_linf,fid_rms,edit_clip_sim,edit_siglip_sim,blocked,siglip_blocked_threshold,total_seconds
task_attr_mod_color_11699,dct_nonadd,instruct-pix2pix,turn the color of potted plant to pink,,2.5,False,0.0,0.12,inf,0,32,16,0.5,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,1,16,sign,,0.25,0.0,plane,0.85,transpose,texture,1000,latent_norm,0.0,none,0.85,0.96411,0.95341,0.94884,0.070671,0.071464,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.3473,0.92164,22.918,0.36025,0.11398,0.39642,0.69355,17.919,0.24853,0.23455,0.98048,0.07146,0.87195,0.83479,True,0.837,409.1
task_attr_mod_color_136767,dct_nonadd,instruct-pix2pix,turn the color of astronaut to pink,,2.5,False,0.0,0.12,inf,0,32,16,0.5,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,1,16,sign,,0.25,0.0,plane,0.85,transpose,texture,1000,latent_norm,0.0,none,0.85,0.97119,0.96867,0.96304,0.080011,0.080219,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.37881,0.88769,21.914,0.29037,0.18235,0.47789,0.57241,13.894,0.18484,0.25133,0.99216,0.08022,0.92687,0.92328,False,0.837,411.2
task_attr_mod_color_184837,dct_nonadd,instruct-pix2pix,turn the color of frame to pink,,2.5,False,0.0,0.12,inf,0,32,16,0.5,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,1,16,sign,,0.25,0.0,plane,0.85,transpose,texture,1000,latent_norm,0.0,none,0.85,0.97291,0.97658,0.96834,0.120959,0.120504,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.50315,0.82018,18.38,0.2296,0.2245,0.76595,0.12762,7.083,0.13077,0.49941,0.97255,0.1205,0.70923,0.72442,True,0.837,411.2
task_attr_mod_color_32648,dct_nonadd,instruct-pix2pix,turn the color of potion bottle to orange,,2.5,False,0.0,0.12,inf,0,32,16,0.5,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,1,16,sign,,0.25,0.0,plane,0.85,transpose,texture,1000,latent_norm,0.0,none,0.85,0.94005,0.93707,0.92324,0.028037,0.028126,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.24681,0.95688,31.018,0.33672,0.10616,0.28648,0.78285,19.326,0.48642,0.22031,0.97804,0.02813,0.93096,0.90383,False,0.837,410.9
task_attr_mod_color_6205,dct_nonadd,instruct-pix2pix,turn the color of toolbox to red,,2.5,False,0.0,0.12,inf,0,32,16,0.5,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,1,16,sign,,0.25,0.0,plane,0.85,transpose,texture,1000,latent_norm,0.0,none,0.85,0.8716,0.90461,0.84765,0.056205,0.054155,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.32693,0.9239,25.327,0.40554,0.13297,0.50027,0.5766,11.199,0.35205,0.29135,0.98824,0.05415,0.8558,0.82165,True,0.837,410.8
task_env_weather_112463,dct_nonadd,instruct-pix2pix,transform the setting to spring with blooming flowers,,2.5,False,0.0,0.12,inf,0,32,16,0.5,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,1,16,sign,,0.25,0.0,plane,0.85,transpose,texture,1000,latent_norm,0.0,none,0.85,0.93121,0.9301,0.9231,0.062081,0.062155,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.51219,0.85334,24.13,0.28159,0.12922,0.66479,0.36545,11.913,0.09262,0.33849,0.91201,0.06216,0.52797,0.53496,True,0.837,410.7
task_obj_remove_380621,dct_nonadd,instruct-pix2pix,Remove iceberg,,2.5,False,0.0,0.12,inf,0,32,16,0.5,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,1,16,sign,,0.25,0.0,plane,0.85,transpose,texture,1000,latent_norm,0.0,none,0.85,0.969,0.96704,0.96057,0.080647,0.08081,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.47449,0.83041,21.851,0.28044,0.15581,0.66567,0.30304,8.705,0.09137,0.35589,1.0,0.08081,0.71668,0.71075,True,0.837,411.1
task_obj_swap_joint_mask_276754,dct_nonadd,instruct-pix2pix,Replace the satellite dish with rocket,,2.5,False,0.0,0.12,inf,0,32,16,0.5,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,1,16,sign,,0.25,0.0,plane,0.85,transpose,texture,1000,latent_norm,0.0,none,0.85,0.96249,0.96233,0.95013,0.094218,0.094233,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.46599,0.67371,20.516,0.1081,0.21137,0.66032,0.53625,12.894,0.01618,0.41185,0.96572,0.09423,0.81994,0.84781,False,0.837,411.0
task_obj_swap_joint_mask_533428,dct_nonadd,instruct-pix2pix,Replace the samurai armor with red jacket,,2.5,False,0.0,0.12,inf,0,32,16,0.5,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,1,16,sign,,0.25,0.0,plane,0.85,transpose,texture,1000,latent_norm,0.0,none,0.85,0.95888,0.96813,0.95247,0.117139,0.116019,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.53766,0.75731,18.709,0.18176,0.19225,0.63613,0.27617,9.395,0.06713,0.27655,0.99608,0.11602,0.54519,0.56543,True,0.837,357.7
task_obj_swap_rand_mask_417469,dct_nonadd,instruct-pix2pix,Replace the green flannel shirt with blue shirt,,2.5,False,0.0,0.12,inf,0,32,16,0.5,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,1,16,sign,,0.25,0.0,plane,0.85,transpose,texture,1000,latent_norm,0.0,none,0.85,0.94412,0.95432,0.93633,0.084673,0.083768,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.46834,0.81487,21.538,0.23206,0.16849,0.62462,0.47119,12.044,0.22116,0.38198,0.96078,0.08377,0.74591,0.58412,True,0.837,182.0
