tag,n_images,loss,radius,max_steps,last_eval_step,early_stopped,ran_full,median_stopped_at,tail_change_median,tail_change_max
d1_opt,10,latent_norm,8.0,5000,3200,10,0,2801,4e-06,9.3e-05
d4_opt,10,latent_norm,8.0,5000,4999,9,1,3751,9.7e-05,0.002418
d8_opt,10,latent_norm,8.0,5000,4999,7,3,4101,0.000252,0.005661
