image,condition,attacker,instruction,task,radius,unreachable,pixel_gate_sigma,r_min,gl_iters,block,loss,edit_steps,s_t,s_i,edit_seed,modified_from_paper,fid_lpips,fid_ssim,fid_psnr,fid_vif_p,fid_dists,edit_lpips,edit_ssim,edit_psnr,edit_vif_p,edit_dists,fid_linf,fid_rms,total_seconds
task_attr_mod_color_11699,phase,instruct-pix2pix,turn the color of potted plant to pink,,3.141593,False,0.0,0.12,3,32,encoder_target,100,7.5,1.5,20260812,False,0.11842,0.95948,26.903,0.50543,0.03245,0.13989,0.89567,22.476,0.40291,0.06195,0.79636,0.04517,37.5
task_attr_mod_color_136767,phase,instruct-pix2pix,turn the color of astronaut to pink,,3.141593,False,0.0,0.12,3,32,encoder_target,100,7.5,1.5,20260812,False,0.16779,0.94752,28.374,0.47345,0.05307,0.19682,0.83341,23.545,0.35041,0.10771,0.44077,0.03813,37.7
task_attr_mod_color_184837,phase,instruct-pix2pix,turn the color of frame to pink,,3.141593,False,0.0,0.12,3,32,encoder_target,100,7.5,1.5,20260812,False,0.18914,0.8864,21.926,0.36576,0.08486,0.23592,0.71028,18.421,0.27429,0.1564,0.79375,0.08011,38.1
task_attr_mod_color_32648,phase,instruct-pix2pix,turn the color of potion bottle to orange,,3.141593,False,0.0,0.12,3,32,encoder_target,100,7.5,1.5,20260812,False,0.19117,0.98555,39.534,0.5979,0.03048,0.19044,0.8746,22.484,0.64932,0.1522,0.25975,0.01055,38.0
task_attr_mod_color_6205,phase,instruct-pix2pix,turn the color of toolbox to red,,3.141593,False,0.0,0.12,3,32,encoder_target,100,7.5,1.5,20260812,False,0.10887,0.96411,31.306,0.58074,0.05387,0.12911,0.89694,24.857,0.50294,0.09244,0.47204,0.02721,38.1
task_env_weather_112463,phase,instruct-pix2pix,transform the setting to spring with blooming flowers,,3.141593,False,0.0,0.12,3,32,encoder_target,100,7.5,1.5,20260812,False,0.18309,0.94496,30.56,0.54643,0.0291,0.29051,0.75502,20.527,0.28259,0.11838,0.40915,0.02965,38.2
task_env_weather_133752,phase,instruct-pix2pix,transform the setting to a rainy day,,3.141593,False,0.0,0.12,3,32,encoder_target,100,7.5,1.5,20260812,False,0.21209,0.95325,31.073,0.52326,0.02715,0.24022,0.88058,26.4,0.36622,0.05233,0.32314,0.02795,38.2
task_env_weather_181583,phase,instruct-pix2pix,change the setting to a stormy day,,3.141593,False,0.0,0.12,3,32,encoder_target,100,7.5,1.5,20260812,False,0.21788,0.91737,30.246,0.49527,0.03099,0.22016,0.83864,24.167,0.47973,0.12651,0.33517,0.03074,38.3
task_env_weather_246440,phase,instruct-pix2pix,transform the setting to autumn with falling leaves,,3.141593,False,0.0,0.12,3,32,encoder_target,100,7.5,1.5,20260812,False,0.24874,0.83778,18.891,0.34135,0.07436,0.38047,0.53859,17.136,0.16681,0.16679,0.96078,0.11361,38.1
task_env_weather_63722,phase,instruct-pix2pix,change the setting to a snowy landscape,,3.141593,False,0.0,0.12,3,32,encoder_target,100,7.5,1.5,20260812,False,0.1756,0.93329,24.637,0.42452,0.05953,0.20009,0.84702,21.443,0.2889,0.0868,0.75149,0.05864,38.1
task_obj_add_13726,phase,instruct-pix2pix,Add subscribe button,,3.141593,False,0.0,0.12,3,32,encoder_target,100,7.5,1.5,20260812,False,0.23192,0.89917,25.196,0.39209,0.06818,0.29229,0.68495,19.987,0.20462,0.17038,0.6108,0.05498,38.1
task_obj_add_340466,phase,instruct-pix2pix,Add orange juice,,3.141593,False,0.0,0.12,3,32,encoder_target,100,7.5,1.5,20260812,False,0.11023,0.96729,29.986,0.58588,0.04293,0.20347,0.84759,17.771,0.445,0.13358,0.45168,0.03167,38.0
task_obj_add_40931,phase,instruct-pix2pix,Add the blood on snout,,3.141593,False,0.0,0.12,3,32,encoder_target,100,7.5,1.5,20260812,False,0.3399,0.9121,25.552,0.41185,0.05755,0.2973,0.69346,20.088,0.28561,0.15872,0.65569,0.05277,38.0
task_obj_add_581286,phase,instruct-pix2pix,Add sauce,,3.141593,False,0.0,0.12,3,32,encoder_target,100,7.5,1.5,20260812,False,0.14162,0.96653,34.614,0.65297,0.02965,0.15268,0.90248,28.553,0.58647,0.08129,0.39127,0.01859,38.1
task_obj_add_692065,phase,instruct-pix2pix,Add monk,,3.141593,False,0.0,0.12,3,32,encoder_target,100,7.5,1.5,20260812,False,0.16678,0.91947,24.985,0.52176,0.05013,0.20243,0.84265,22.356,0.40526,0.06578,0.62621,0.05633,38.0
task_obj_remove_10197,phase,instruct-pix2pix,Remove gravel path,,3.141593,False,0.0,0.12,3,32,encoder_target,100,7.5,1.5,20260812,False,0.28956,0.88913,23.289,0.43712,0.05728,0.42212,0.43048,13.488,0.0756,0.23268,0.76863,0.06848,37.9
task_obj_remove_257910,phase,instruct-pix2pix,Remove bracelet,,3.141593,False,0.0,0.12,3,32,encoder_target,100,7.5,1.5,20260812,False,0.24049,0.9645,32.381,0.59484,0.02818,0.2288,0.86987,25.657,0.4174,0.09069,0.35438,0.02404,38.0
task_obj_remove_380621,phase,instruct-pix2pix,Remove iceberg,,3.141593,False,0.0,0.12,3,32,encoder_target,100,7.5,1.5,20260812,False,0.25962,0.92689,26.1,0.51651,0.07303,0.29045,0.75995,20.882,0.34529,0.13379,0.78108,0.04955,37.9
