[22:59:04] 強度延伸掃描開始，25 張
[23:54:51] go100_r16：25 列
[23:54:51] go100_r20：25 列
[23:54:51] go100_r24：25 列
[23:54:51] go100_r30：25 列
[23:54:51] pg025_r20：25 列
[23:54:51] pg025_r25：25 列
[23:54:51] pg025_r30：25 列
[23:54:51] pg025_r35：25 列
[23:54:51] pg050_r15：25 列
[23:54:51] pg050_r20：25 列
[23:54:51] pg050_r25：25 列
[23:54:51] pg050_r30：25 列
[23:54:51] pg100_r10：25 列
[23:54:51] pg100_r15：25 列
[23:54:51] pg100_r20：25 列
[23:54:51] pg100_r25：25 列
[23:54:51] 強度延伸掃描完成
