image,condition,attacker,instruction,task,radius,unreachable,pixel_gate_sigma,r_min,r_max,gl_iters,block,hop,quantile,gate_edge_power,freq_weight,freq_weight_power,gain_weight,phase_channels,spectral_floor,floor_gate,theta_budget,coarsen,warp_grid,update,step_size,saturate_at,warp_init_std,dct_mode,dct_qd,dct_pairing,dct_gate,defense_steps,loss,gain_ratio,purify_aware,deliver_jpeg,stage2_steps,stage2_ops,stage2_order,stage2_step_scale,stage2_trust,stage2_check_every,stage2_ramp,stage2_reverts,stage2_checks,stage2_steps_run,stage2_alpha_init,stage2_alpha_final,stage2_gain_stage1,stage2_gain_final,stage2_gain_ratio,stage2_stopped_early,dct_q_alg,dct_gamma,wm_tau,wm_mu,wm_diagonals,wm_q_embed,edit_steps,s_t,s_i,edit_seed,modified_from_paper,fid_lpips,fid_ssim,fid_psnr,fid_vif_p,fid_dists,edit_lpips,edit_ssim,edit_psnr,edit_vif_p,edit_dists,fid_linf,fid_rms,edit_clip_sim,edit_siglip_sim,blocked,siglip_blocked_threshold,total_seconds
task_attr_mod_color_11699,phase_gain,instruct-pix2pix,turn the color of potted plant to pink,,2.0,False,0.0,0.12,inf,0,32,8,0.0,1.0,jpeg_luma,0.25,shared,rgb,0.04,uniform,0.0,1,16,sign,,0.25,0.0,plane,0.85,transpose,texture,1000,latent_norm,1.0,none,0.0,800,identity,shuffle,0.5,0.8,20,0,0,40,800,0.004,0.004,53.873638,56.613796,1.050863,0,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.53739,0.92463,24.136,0.25686,0.13322,0.6237,0.45596,9.707,0.13182,0.34489,0.70264,0.06212,0.74145,0.70963,True,0.837,337.6
task_env_weather_112463,phase_gain,instruct-pix2pix,transform the setting to spring with blooming flowers,,2.0,False,0.0,0.12,inf,0,32,8,0.0,1.0,jpeg_luma,0.25,shared,rgb,0.04,uniform,0.0,1,16,sign,,0.25,0.0,plane,0.85,transpose,texture,1000,latent_norm,1.0,none,0.0,800,identity,shuffle,0.5,0.8,20,0,0,40,800,0.004,0.004,74.205948,76.70491,1.033676,0,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.58676,0.92679,27.0,0.29699,0.09577,0.86446,0.30461,10.323,0.1706,0.38299,0.60389,0.04467,0.55244,0.56593,True,0.837,331.0
task_obj_swap_joint_mask_276754,phase_gain,instruct-pix2pix,Replace the satellite dish with rocket,,2.0,False,0.0,0.12,inf,0,32,8,0.0,1.0,jpeg_luma,0.25,shared,rgb,0.04,uniform,0.0,1,16,sign,,0.25,0.0,plane,0.85,transpose,texture,1000,latent_norm,1.0,none,0.0,800,identity,shuffle,0.5,0.8,20,0,0,40,800,0.004,0.004,76.239788,80.159851,1.051418,0,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.50923,0.80363,22.484,0.20821,0.18732,0.67891,0.47914,12.032,0.01191,0.42374,0.95681,0.07513,0.75368,0.80553,True,0.837,332.3
