image,condition,attacker,instruction,task,radius,unreachable,pixel_gate_sigma,r_min,r_max,gl_iters,block,hop,quantile,gate_edge_power,freq_weight,freq_weight_power,gain_weight,phase_channels,spectral_floor,floor_gate,theta_budget,warp_grid,defense_steps,loss,gain_ratio,purify_aware,dct_q_alg,dct_gamma,wm_tau,wm_mu,wm_diagonals,wm_q_embed,edit_steps,s_t,s_i,edit_seed,modified_from_paper,fid_lpips,fid_ssim,fid_psnr,fid_vif_p,fid_dists,edit_lpips,edit_ssim,edit_psnr,edit_vif_p,edit_dists,fid_linf,fid_rms,edit_clip_sim,edit_siglip_sim,blocked,siglip_blocked_threshold,total_seconds
task_attr_mod_color_11699,warp,instruct-pix2pix,turn the color of potted plant to pink,,8.0,False,0.0,0.12,inf,0,32,16,0.5,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,16,1000,encoder_target,0.0,none,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.04652,0.98488,30.421,0.69967,0.01363,0.05514,0.97319,28.624,0.60506,0.0225,0.82276,0.03013,0.99705,0.99692,False,0.837,392.2
task_attr_mod_color_136767,warp,instruct-pix2pix,turn the color of astronaut to pink,,8.0,False,0.0,0.12,inf,0,32,16,0.5,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,16,1000,encoder_target,0.0,none,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.02622,0.9808,30.027,0.65202,0.01131,0.04376,0.96431,28.635,0.56573,0.02238,0.76507,0.03152,0.99789,0.99731,False,0.837,381.2
task_attr_mod_color_184837,warp,instruct-pix2pix,turn the color of frame to pink,,8.0,False,0.0,0.12,inf,0,32,16,0.5,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,16,1000,encoder_target,0.0,none,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.03233,0.97114,27.488,0.58761,0.01851,0.0538,0.94186,25.759,0.49397,0.04922,0.71879,0.04223,0.99612,0.99458,False,0.837,381.5
task_attr_mod_color_32648,warp,instruct-pix2pix,turn the color of potion bottle to orange,,8.0,False,0.0,0.12,inf,0,32,16,0.5,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,16,1000,encoder_target,0.0,none,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.00689,0.99895,48.67,0.91886,0.00391,0.01093,0.9958,39.481,0.87876,0.00746,0.22678,0.00368,0.9996,0.9989,False,0.837,381.0
task_attr_mod_color_6205,warp,instruct-pix2pix,turn the color of toolbox to red,,8.0,False,0.0,0.12,inf,0,32,16,0.5,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,16,1000,encoder_target,0.0,none,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.02583,0.97712,33.002,0.70624,0.00924,0.04357,0.96273,29.948,0.65913,0.03669,0.6923,0.02238,0.99783,0.99575,False,0.837,381.2
task_env_weather_112463,warp,instruct-pix2pix,transform the setting to spring with blooming flowers,,8.0,False,0.0,0.12,inf,0,32,16,0.5,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,16,1000,encoder_target,0.0,none,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.05008,0.95028,30.03,0.57952,0.01106,0.11319,0.88743,24.974,0.43585,0.04144,0.70827,0.03151,0.99276,0.9895,False,0.837,381.1
task_env_weather_246440,warp,instruct-pix2pix,transform the setting to autumn with falling leaves,,8.0,False,0.0,0.12,inf,0,32,16,0.5,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,16,1000,encoder_target,0.0,none,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.04098,0.93825,22.619,0.46066,0.01881,0.16552,0.84719,22.185,0.31765,0.06953,0.84526,0.07397,0.98597,0.9798,False,0.837,381.6
task_env_weather_63722,warp,instruct-pix2pix,change the setting to a snowy landscape,,8.0,False,0.0,0.12,inf,0,32,16,0.5,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,16,1000,encoder_target,0.0,none,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.05637,0.97545,29.656,0.57516,0.01792,0.08716,0.95181,26.89,0.45345,0.03356,0.50357,0.0329,0.98981,0.99031,False,0.837,382.0
task_obj_add_40931,warp,instruct-pix2pix,Add the blood on snout,,8.0,False,0.0,0.12,inf,0,32,16,0.5,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,16,1000,encoder_target,0.0,none,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.07286,0.94531,25.507,0.49455,0.02659,0.10107,0.9109,23.912,0.4192,0.03491,0.78081,0.05305,0.99526,0.98457,False,0.837,381.8
task_obj_remove_380621,warp,instruct-pix2pix,Remove iceberg,,8.0,False,0.0,0.12,inf,0,32,16,0.5,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,16,1000,encoder_target,0.0,none,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.05596,0.96557,28.049,0.59392,0.03147,0.09775,0.91321,24.064,0.4508,0.04295,0.71538,0.03959,0.99559,0.99492,False,0.837,381.7
