loss_name,radius,alpha_px,step,loss,grad_absmean,grad_zero_frac,c_absmean,c_absmax,pixel_absmean
encoder_target,3.0,0.012,0,0.9509,3.540e-04,0.0,0.012,0.012,0.000531
encoder_target,3.0,0.012,10,0.9377,3.216e-04,0.0,0.08869,0.132,0.003001
encoder_target,3.0,0.012,20,0.9285,3.007e-04,0.0,0.15333,0.252,0.004758
encoder_target,3.0,0.012,30,0.9223,2.890e-04,0.0,0.21094,0.372,0.006091
encoder_target,3.0,0.012,40,0.919,1.935e-04,0.0,0.25744,0.492,0.007085
encoder_target,3.0,0.012,50,0.9178,1.703e-04,0.0,0.27853,0.612,0.007468
encoder_target,3.0,0.012,59,0.9169,1.923e-04,0.0,0.2873,0.72,0.007588
encoder_target,3.0,0.05,0,0.9509,3.540e-04,0.0,0.05,0.05,0.002194
encoder_target,3.0,0.05,10,0.9189,2.030e-04,0.0,0.29219,0.55,0.008042
encoder_target,3.0,0.05,20,0.9159,2.007e-04,0.0,0.33477,1.05,0.008951
encoder_target,3.0,0.05,30,0.9149,2.153e-04,0.0,0.34453,1.55,0.009096
encoder_target,3.0,0.05,40,0.9143,2.063e-04,0.0,0.35469,2.05,0.009467
encoder_target,3.0,0.05,50,0.9136,2.013e-04,0.0,0.36055,2.55,0.009627
encoder_target,3.0,0.05,59,0.9129,2.075e-04,0.0,0.36074,3.0,0.009802
encoder_target,3.0,0.125,0,0.9509,3.540e-04,0.0,0.125,0.125,0.005405
encoder_target,3.0,0.125,10,0.9196,1.945e-04,0.0,0.38721,1.375,0.011008
encoder_target,3.0,0.125,20,0.916,2.315e-04,0.0,0.42578,2.625,0.012757
encoder_target,3.0,0.125,30,0.9136,2.238e-04,0.0,0.4458,3.0,0.013365
encoder_target,3.0,0.125,40,0.9132,2.026e-04,0.0,0.47803,3.0,0.015216
encoder_target,3.0,0.125,50,0.9119,1.795e-04,0.0,0.50244,3.0,0.016291
encoder_target,3.0,0.125,59,0.9125,2.479e-04,0.0,0.49707,3.0,0.017539
encoder_target,3.0,0.25,0,0.9509,3.540e-04,0.0,0.25,0.25,0.010561
encoder_target,3.0,0.25,10,0.9176,2.566e-04,0.0,0.59668,2.75,0.021434
encoder_target,3.0,0.25,20,0.9121,1.968e-04,0.0,0.729,3.0,0.027741
encoder_target,3.0,0.25,30,0.9084,1.963e-04,0.0,0.85059,3.0,0.03116
encoder_target,3.0,0.25,40,0.906,2.569e-04,0.0,0.96338,3.0,0.03445
encoder_target,3.0,0.25,50,0.9037,2.215e-04,0.0,1.06445,3.0,0.037591
encoder_target,3.0,0.25,59,0.9058,2.377e-04,0.0,1.10645,3.0,0.039183
encoder_target,3.0,0.5,0,0.9509,3.540e-04,0.0,0.5,0.5,0.0203
encoder_target,3.0,0.5,10,0.9143,1.732e-04,0.0,1.36133,3.0,0.046081
encoder_target,3.0,0.5,20,0.9076,1.805e-04,0.0,1.60547,3.0,0.050968
encoder_target,3.0,0.5,30,0.9017,1.710e-04,0.0,1.73926,3.0,0.053306
encoder_target,3.0,0.5,40,0.8978,1.502e-04,0.0,1.7959,3.0,0.05261
encoder_target,3.0,0.5,50,0.8986,1.776e-04,0.0,1.81836,3.0,0.053669
encoder_target,3.0,0.5,59,0.8963,1.649e-04,0.0,1.80859,3.0,0.054574
