image,condition,attacker,instruction,task,radius,unreachable,pixel_gate_sigma,r_min,r_max,gl_iters,block,hop,quantile,gate_edge_power,freq_weight,freq_weight_power,gain_weight,phase_channels,spectral_floor,floor_gate,theta_budget,coarsen,warp_grid,update,step_size,saturate_at,warp_init_std,dct_mode,dct_qd,dct_pairing,dct_gate,defense_steps,loss,gain_ratio,purify_aware,deliver_jpeg,dct_q_alg,dct_gamma,wm_tau,wm_mu,wm_diagonals,wm_q_embed,edit_steps,s_t,s_i,edit_seed,modified_from_paper,fid_lpips,fid_ssim,fid_psnr,fid_vif_p,fid_dists,edit_lpips,edit_ssim,edit_psnr,edit_vif_p,edit_dists,fid_linf,fid_rms,edit_clip_sim,edit_siglip_sim,blocked,siglip_blocked_threshold,total_seconds
task_attr_mod_color_11699,warp,instruct-pix2pix,turn the color of potted plant to pink,,64.0,False,0.0,0.12,inf,0,32,16,0.5,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,1,16,adam,0.02,0.25,1.5,plane,0.85,transpose,texture,4000,latent_norm,0.0,none,0.0,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.10235,0.82293,20.069,0.25374,0.02968,0.12671,0.80186,19.293,0.2378,0.0352,0.89609,0.09921,0.98935,0.98964,False,0.837,1338.9
task_attr_mod_color_136767,warp,instruct-pix2pix,turn the color of astronaut to pink,,64.0,False,0.0,0.12,inf,0,32,16,0.5,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,1,16,adam,0.02,0.25,1.5,plane,0.85,transpose,texture,4000,latent_norm,0.0,none,0.0,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.10028,0.82237,20.284,0.25816,0.03985,0.13085,0.80024,20.182,0.24435,0.05026,0.92964,0.09678,0.99564,0.99142,False,0.837,1344.5
task_attr_mod_color_184837,warp,instruct-pix2pix,turn the color of frame to pink,,64.0,False,0.0,0.12,inf,0,32,16,0.5,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,1,16,adam,0.02,0.25,1.5,plane,0.85,transpose,texture,4000,latent_norm,0.0,none,0.0,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.1385,0.72711,18.174,0.19996,0.06846,0.16241,0.71111,18.634,0.19651,0.08566,0.89871,0.1234,0.9884,0.97578,False,0.837,1343.6
task_attr_mod_color_32648,warp,instruct-pix2pix,turn the color of potion bottle to orange,,64.0,False,0.0,0.12,inf,0,32,16,0.5,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,1,16,adam,0.02,0.25,1.5,plane,0.85,transpose,texture,4000,latent_norm,0.0,none,0.0,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.07544,0.95964,30.474,0.41126,0.05195,0.08522,0.96403,32.488,0.55289,0.05965,0.92354,0.02994,0.99334,0.98863,False,0.837,750.2
task_attr_mod_color_6205,warp,instruct-pix2pix,turn the color of toolbox to red,,64.0,False,0.0,0.12,inf,0,32,16,0.5,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,1,16,adam,0.02,0.25,1.5,plane,0.85,transpose,texture,4000,latent_norm,0.0,none,0.0,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.11787,0.83177,22.811,0.29858,0.05922,0.14482,0.80129,21.236,0.29825,0.09607,0.94329,0.07235,0.98607,0.98133,False,0.837,641.8
task_env_weather_112463,warp,instruct-pix2pix,transform the setting to spring with blooming flowers,,64.0,False,0.0,0.12,inf,0,32,16,0.5,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,1,16,adam,0.02,0.25,1.5,plane,0.85,transpose,texture,4000,latent_norm,0.0,none,0.0,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.13528,0.81854,23.493,0.31451,0.06192,0.21663,0.70961,19.586,0.2416,0.08261,0.81411,0.06689,0.96949,0.97541,False,0.837,641.7
task_obj_remove_380621,warp,instruct-pix2pix,Remove iceberg,,64.0,False,0.0,0.12,inf,0,32,16,0.5,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,1,16,adam,0.02,0.25,1.5,plane,0.85,transpose,texture,4000,latent_norm,0.0,none,0.0,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.14069,0.78893,20.693,0.31651,0.0942,0.19262,0.74837,19.548,0.26905,0.07438,0.99135,0.09233,0.98211,0.98522,False,0.837,642.2
task_obj_swap_joint_mask_276754,warp,instruct-pix2pix,Replace the satellite dish with rocket,,64.0,False,0.0,0.12,inf,0,32,16,0.5,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,1,16,adam,0.02,0.25,1.5,plane,0.85,transpose,texture,4000,latent_norm,0.0,none,0.0,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.19479,0.62253,20.455,0.12927,0.0745,0.1039,0.92755,24.217,0.30985,0.14239,0.94698,0.0949,0.95693,0.93197,False,0.837,641.0
task_obj_swap_joint_mask_533428,warp,instruct-pix2pix,Replace the samurai armor with red jacket,,64.0,False,0.0,0.12,inf,0,32,16,0.5,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,1,16,adam,0.02,0.25,1.5,plane,0.85,transpose,texture,4000,latent_norm,0.0,none,0.0,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.14106,0.74527,18.97,0.22638,0.05786,0.26672,0.71079,18.499,0.24535,0.11695,0.96469,0.11259,0.91866,0.95842,False,0.837,641.6
task_obj_swap_rand_mask_417469,warp,instruct-pix2pix,Replace the green flannel shirt with blue shirt,,64.0,False,0.0,0.12,inf,0,32,16,0.5,1.0,binary,1.0,shared,rgb,0.0,uniform,0.0,1,16,adam,0.02,0.25,1.5,plane,0.85,transpose,texture,4000,latent_norm,0.0,none,0.0,0.95,0.1,1500,1,3-4-5,0.75,100,7.5,1.5,20260812,False,0.11586,0.79788,20.516,0.27203,0.03943,0.14788,0.76823,20.406,0.24984,0.04642,0.98215,0.09423,0.98142,0.97022,False,0.837,641.0
