image_id,group,max_disp,grid_size,lpips_at_bound
bird_02,bird,8.0,32,0.3637974262237549
cat_02,cat,8.0,32,0.4339560568332672
horse_02,horse,8.0,32,0.43895065784454346
cat_01,cat,8.0,32,0.4560471773147583
horse_01,horse,8.0,32,0.44623833894729614
horse_00,horse,8.0,32,0.3897315561771393
