image,condition,radius,total_seconds,fid_lpips,fid_ssim,fid_dists,fid_psnr,fid_linf,fid_clip_img,fid_nima,fid_cnniqa,gen_lpips,gen_lpips_full,clip_orig,clip_def,clip_drop,attack_strength,mask_coverage,active_fraction,amp_dev
man_02,phase,1.3,48.2,0.1695,0.9286,0.0512,23.0713,0.6407,0.9947,5.2662,0.6899,0.1189,0.3273,0.1667,0.1852,-0.0185,0.2681,0.379,0.468,0.0527
man_02,phase_out,1.3,31.1,0.1657,0.9294,0.0457,23.0129,0.6747,0.9949,5.2203,0.6789,0.1166,0.3226,0.1667,0.1824,-0.0157,0.2681,0.379,0.3995,0.0529
man_02,phase_rand,1.3,17.1,0.0988,0.9346,0.0659,24.0211,0.5911,0.9941,5.0713,0.6885,0.0517,0.1708,0.1667,0.1813,-0.0146,0.2681,0.379,0.468,0.05336
man_02,add,0.004705882352941176,31.1,0.0141,0.9995,0.0018,49.9858,0.0047,0.9998,5.095,0.6671,0.0309,0.0677,0.1667,0.1656,0.0011,0.2681,0.379,,
man_02,add_out,0.004705882352941176,31.2,0.014,0.9995,0.0018,49.9937,0.0047,0.9998,5.0955,0.667,0.0323,0.0694,0.1667,0.1653,0.0014,0.2681,0.379,,
man_02,photoguard_c,,6502.4,0.0829,0.9924,0.0139,40.8955,0.2813,0.9983,5.0795,0.6686,0.1788,0.2996,0.1667,0.1588,0.0079,0.2681,0.379,,
man_02,advpaint,,78.2,0.2246,0.9645,0.0428,32.7873,0.03,0.9702,4.95,0.6674,0.116,0.3438,0.1667,0.1957,-0.029,0.2681,0.379,,
man_02,promptflare,,186.3,0.105,0.9873,0.0239,36.1128,0.0235,0.9951,5.1253,0.6651,0.0982,0.2566,0.1667,0.1694,-0.0027,0.2681,0.379,,
