scope,attack,n,rho_dist_sem,rho_dist_deg,rho_sem_deg
逐種子,（全部）,140,-0.3174,-0.0367,0.0201
逐種子,PF,80,-0.1341,-0.1296,0.0045
逐種子,S,60,0.0448,-0.0813,0.0726
逐格（20 種子平均）,（全部）,7,-0.6429,0.0357,-0.3214
逐格（20 種子平均）,PF,4,-0.8,0.4,-0.2
逐格（20 種子平均）,S,3,0.5,-0.5,0.5
