image,condition,verdict,displacement,dists_displacement,drift,dists_drift,drift_ratio,acutance,clip_sim,siglip_sim,clip_to_orig,siglip_to_orig,clip_to_orig_base,siglip_to_orig_base,siglip_to_orig_gain
task_attr_mod_color_11699,ours_g025,borderline,0.47171,0.26457,0.69208,0.29978,2.4551,0.148,0.78121,0.76557,0.7421,0.71489,0.96523,0.96458,0.24969
task_attr_mod_color_136767,ours_g025,blocked,0.53875,0.28724,0.68054,0.31683,3.0704,0.4274,0.75552,0.81591,0.70154,0.76611,0.96899,0.97327,0.20717
task_attr_mod_color_184837,ours_g025,failed,0.71487,0.36977,0.86005,0.42144,2.5653,0.1255,0.85365,0.83401,0.79724,0.77107,0.91846,0.91473,0.14365
task_attr_mod_color_32648,ours_g025,failed,0.33318,0.22667,0.8082,0.35702,1.4842,0.2232,0.92149,0.9395,0.84704,0.81661,0.89894,0.87488,0.05826
task_attr_mod_color_6205,ours_g025,failed,0.51456,0.30506,0.7129,0.33345,3.0816,0.1162,0.87362,0.80893,0.87168,0.78624,0.97967,0.9761,0.18985
task_env_weather_112463,ours_g025,blocked,0.78517,0.32701,0.79919,0.35973,2.1429,0.2281,0.60525,0.57326,0.45299,0.48958,0.82143,0.87278,0.3832
task_env_weather_246440,ours_g025,failed,0.62075,0.36736,0.75021,0.39413,1.1372,0.0883,0.87935,0.82867,0.84241,0.75036,0.86434,0.78191,0.03156
task_env_weather_63722,ours_g025,failed,0.48863,0.29247,0.56896,0.30562,2.6697,0.0449,0.86043,0.81654,0.76878,0.78931,0.92601,0.96693,0.17762
task_obj_add_40931,ours_g025,borderline,0.55245,0.36479,0.53039,0.33901,2.5568,0.0914,0.85726,0.71481,0.81438,0.639,0.93293,0.92045,0.28145
task_obj_remove_380621,ours_g025,failed,0.47585,0.28108,0.45034,0.2597,2.1042,0.1128,0.84882,0.79843,0.9437,0.90983,0.8982,0.91087,0.00104
task_obj_swap_joint_mask_276754,ours_g025,blocked,0.66413,0.43571,0.63528,0.35434,0.8719,1.165,0.78032,0.82101,0.82417,0.77285,0.72763,0.75644,-0.01641
task_obj_swap_joint_mask_533428,ours_g025,blocked,0.62654,0.26642,0.75141,0.39517,1.3635,0.9947,0.65846,0.63361,0.63897,0.57161,0.86654,0.84586,0.27425
task_obj_swap_rand_mask_417469,ours_g025,borderline,0.65597,0.40799,0.75954,0.41555,3.6876,0.0431,0.66173,0.54833,0.65335,0.52273,0.97411,0.9677,0.44497
