grouping,budget,acut_pass_max,acut_block_min,acut_ratio,acut_ok,chroma_pass_max,chroma_block_min,chroma_ratio,chroma_ok
現行（E20/E28 的歸屬）,0.05,0.0322,0.1419,4.411,True,0.1387,1.7907,12.906,True
現行（E20/E28 的歸屬）,0.1,0.0499,0.1637,3.281,True,0.2285,2.8472,12.461,True
現行（E20/E28 的歸屬）,0.15,0.065,0.17,2.613,True,0.3141,3.9283,12.505,True
現行（E20/E28 的歸屬）,0.2,0.0802,0.1763,2.198,True,0.4013,5.1218,12.763,True
現行（E20/E28 的歸屬）,0.28,0.1608,0.1896,1.179,True,0.6292,7.3897,11.745,True
只保 noise 為通過側,0.05,0.0119,0.1419,11.892,True,0.0879,1.7907,20.364,True
只保 noise 為通過側,0.1,0.0273,0.1637,5.985,True,0.1542,2.8472,18.461,True
只保 noise 為通過側,0.15,0.049,0.17,3.468,True,0.238,3.9283,16.506,True
只保 noise 為通過側,0.2,0.0802,0.1763,2.198,True,0.3534,5.1218,14.492,True
只保 noise 為通過側,0.28,0.1608,0.1896,1.179,True,0.6292,7.3897,11.745,True
只擋 blur,0.05,0.0322,0.2235,6.948,True,0.1387,1.7907,12.906,True
只擋 blur,0.1,0.0499,0.3082,6.179,True,0.2285,2.8472,12.461,True
只擋 blur,0.15,0.065,0.3876,5.958,True,0.3141,3.9283,12.505,True
只擋 blur,0.2,0.0802,0.472,5.885,True,0.4013,5.1218,12.763,True
只擋 blur,0.28,0.1608,0.6142,3.819,True,0.6292,7.3897,11.745,True
noise 對 blur,0.05,0.0119,0.2235,18.73,True,0.0879,1.7907,20.364,True
noise 對 blur,0.1,0.0273,0.3082,11.27,True,0.1542,2.8472,18.461,True
noise 對 blur,0.15,0.049,0.3876,7.907,True,0.238,3.9283,16.506,True
noise 對 blur,0.2,0.0802,0.472,5.885,True,0.3534,5.1218,14.492,True
noise 對 blur,0.28,0.1608,0.6142,3.819,True,0.6292,7.3897,11.745,True
