target_linf,ratio_kappa,lpips,psnr,ssim,rms,acut,chroma
0.0,0.0,0.0,80.0,1.0,0.0,0.0,0.0
0.012,0.2,0.2969,41.11,0.9803,0.0088,0.0256,0.1839
0.02,0.33,0.386,36.68,0.9482,0.0147,0.0613,0.3061
0.03,0.5,0.4587,33.16,0.8941,0.022,0.1292,0.4583
0.045,0.75,0.5318,29.64,0.8008,0.033,0.2825,0.685
0.06,1.0,0.5817,27.14,0.7094,0.044,0.4994,0.9095
