image,active_fraction,theta_max,amp_dev,linf_pixel,psnr,linf,ssim,vif_p,fsim,lpips,dists,acutance_ratio,rms,frac_gt_16_255
horse_00,0.4655,0.05,0.000429,0.00566,65.07932,0.00566,0.99997,0.9972,0.99998,7e-05,2e-05,1.00045,0.00055,0.0
horse_00,0.4655,0.1,0.000861,0.01135,59.15862,0.01135,0.99989,0.98977,0.99991,0.00027,8e-05,1.00183,0.0011,0.0
horse_00,0.4655,0.2,0.001739,0.0228,53.14,0.0228,0.99954,0.96424,0.99965,0.0011,0.00044,1.0074,0.0022,0.0
horse_00,0.4655,0.4,0.003613,0.04716,47.02991,0.04716,0.99812,0.89552,0.99862,0.00448,0.00269,1.02984,0.00445,0.0
horse_00,0.4655,0.8,0.008125,0.10007,40.67653,0.10007,0.9918,0.76207,0.9944,0.01756,0.01613,1.12082,0.00925,0.00027
horse_00,0.4655,1.6,0.01979,0.26579,33.86814,0.26579,0.95922,0.56094,0.97787,0.06859,0.05722,1.47557,0.02026,0.01954
horse_00,0.4655,3.141592653589793,0.029643,0.59861,28.12883,0.59861,0.84509,0.37638,0.94018,0.15419,0.10549,1.96642,0.03922,0.1067
man_00,0.279,0.05,0.000155,0.0057,71.41007,0.0057,1.0,0.99852,0.99999,4e-05,1e-05,1.00028,0.00025,0.0
man_00,0.279,0.1,0.00031,0.01125,65.86319,0.01125,0.99998,0.99665,0.99996,0.00019,5e-05,1.00081,0.0005,0.0
man_00,0.279,0.2,0.00062,0.02285,59.96196,0.02285,0.9999,0.98983,0.99984,0.00094,0.00024,1.00265,0.001,0.0
man_00,0.279,0.4,0.001256,0.04708,53.93563,0.04708,0.99957,0.96868,0.99936,0.00438,0.00153,1.00935,0.00201,0.0
man_00,0.279,0.8,0.002677,0.09664,47.76851,0.09664,0.99824,0.91596,0.99758,0.01577,0.00748,1.03426,0.00409,0.00015
man_00,0.279,1.6,0.006236,0.20906,41.31081,0.20906,0.99294,0.81018,0.99146,0.04566,0.02458,1.1206,0.0086,0.00268
man_00,0.279,3.141592653589793,0.01234,0.40214,35.25267,0.40214,0.97542,0.65314,0.97557,0.10325,0.05509,1.30778,0.01727,0.01525
bird_03,0.4617,0.05,0.000264,0.01059,68.34653,0.01059,0.99999,0.9983,0.99998,6e-05,2e-05,1.0003,0.00037,0.0
bird_03,0.4617,0.1,0.000528,0.02107,62.54848,0.02107,0.99995,0.99485,0.99994,0.00022,7e-05,1.00102,0.00074,0.0
bird_03,0.4617,0.2,0.001063,0.04167,56.56712,0.04167,0.99981,0.98269,0.99975,0.00092,0.00031,1.00371,0.00148,0.0
bird_03,0.4617,0.4,0.002184,0.08104,50.49237,0.08104,0.99924,0.94763,0.999,0.00401,0.00143,1.01404,0.00299,0.0
bird_03,0.4617,0.8,0.004766,0.14998,44.24305,0.14998,0.99685,0.86577,0.99603,0.01681,0.00619,1.05369,0.00613,0.00028
bird_03,0.4617,1.6,0.01133,0.30108,37.64773,0.30108,0.98599,0.71095,0.98502,0.06191,0.0277,1.19295,0.01311,0.00752
bird_03,0.4617,3.141592653589793,0.020232,0.62781,31.7227,0.62781,0.94811,0.52073,0.95746,0.13328,0.05491,1.45313,0.02593,0.0337
