image,condition,stage1_seconds,total_seconds,fid_lpips,fid_ssim,fid_dists,fid_psnr,fid_clip_img,fid_nima,fid_cnniqa,edit_strength,edit_lpips,edit_clip_orig,edit_clip_def,edit_clip_drop,edit_siglip_orig,edit_siglip_def,edit_siglip_drop
cat_00,apa_weak,46.7,146.6,0.0686,0.9301,0.0574,27.1503,0.987,5.4249,0.6772,0.7,0.084,0.3703,0.3436,0.0266,0.1592,0.1137,0.0455
cat_00,mist,0.0,84.2,0.6192,0.8597,0.1864,26.85,0.9371,5.0813,0.7092,0.7,0.6069,0.3703,0.3122,0.0581,0.1592,0.0804,0.0788
cat_00,dia_r,0.0,149.0,0.3183,0.9893,0.0733,40.6836,0.991,5.4704,0.708,0.7,0.3617,0.3703,0.3301,0.0402,0.1592,0.137,0.0221
parrot_00,apa_weak,46.7,129.8,0.1308,0.8766,0.0603,22.1534,0.9422,5.2914,0.6367,0.7,0.1281,0.3174,0.3208,-0.0034,0.1113,0.114,-0.0028
parrot_00,mist,0.0,84.6,0.6611,0.7125,0.142,26.5203,0.856,5.2666,0.7185,0.7,0.576,0.3174,0.3051,0.0123,0.1113,0.1086,0.0027
parrot_00,dia_r,0.0,149.1,0.3699,0.9749,0.0594,40.2663,0.9124,5.5331,0.7024,0.7,0.4835,0.3174,0.2996,0.0177,0.1113,0.1164,-0.0051
person_a_00,apa_weak,46.8,129.6,0.1418,0.8818,0.0697,22.0682,0.9803,5.1687,0.6044,0.7,0.3098,0.3649,0.3708,-0.0059,0.1501,0.1476,0.0025
person_a_00,mist,0.0,84.8,0.6537,0.7873,0.1919,26.6218,0.8745,4.6787,0.614,0.7,0.7013,0.3649,0.3339,0.031,0.1501,0.151,-0.0009
person_a_00,dia_r,0.0,149.1,0.3189,0.986,0.0411,40.831,0.9886,5.3174,0.6469,0.7,0.3939,0.3649,0.3686,-0.0037,0.1501,0.1453,0.0048
person_b_00,apa_weak,46.7,129.7,0.2372,0.7355,0.1885,18.2348,0.9702,4.6485,0.5468,0.7,0.3569,0.3155,0.3078,0.0077,0.1167,0.1575,-0.0407
person_b_00,mist,0.0,84.6,0.6183,0.7606,0.2095,26.7388,0.8518,3.6156,0.635,0.7,0.6582,0.3155,0.3503,-0.0348,0.1167,0.1717,-0.055
person_b_00,dia_r,0.0,149.0,0.2817,0.983,0.0465,40.2429,0.9571,4.5614,0.6527,0.7,0.2879,0.3155,0.3362,-0.0207,0.1167,0.1463,-0.0296
person_c_00,apa_weak,46.7,129.6,0.185,0.7482,0.0838,21.6748,0.9706,4.8205,0.6352,0.7,0.2751,0.3699,0.3308,0.0391,0.1492,0.1426,0.0066
person_c_00,mist,0.0,84.9,0.5956,0.8092,0.1743,26.9636,0.8934,4.5026,0.6417,0.7,0.6569,0.3699,0.3918,-0.0218,0.1492,0.1652,-0.016
person_c_00,dia_r,0.0,149.3,0.1832,0.9882,0.0215,40.1437,0.9813,4.9836,0.6559,0.7,0.1864,0.3699,0.3887,-0.0188,0.1492,0.1713,-0.0221
raccoon_00,apa_weak,46.7,129.7,0.2974,0.6006,0.1959,16.33,0.9489,5.6157,0.6665,0.7,0.3201,0.3668,0.3692,-0.0024,0.1476,0.1436,0.004
raccoon_00,mist,0.0,84.6,0.5746,0.8186,0.1414,26.4759,0.9518,5.3046,0.7072,0.7,0.6953,0.3668,0.343,0.0238,0.1476,0.1608,-0.0132
raccoon_00,dia_r,0.0,149.1,0.22,0.9854,0.0324,40.0701,0.9829,6.0541,0.7039,0.7,0.4148,0.3668,0.3464,0.0204,0.1476,0.1433,0.0042
shiba_00,apa_weak,46.7,129.5,0.2092,0.7607,0.1555,19.235,0.9545,5.4067,0.5398,0.7,0.3312,0.2648,0.2693,-0.0046,0.0892,0.0928,-0.0036
shiba_00,mist,0.0,84.8,0.6413,0.7778,0.1214,26.4658,0.9596,5.2004,0.7148,0.7,0.6991,0.2648,0.2664,-0.0017,0.0892,0.0814,0.0078
shiba_00,dia_r,0.0,149.0,0.2616,0.984,0.0257,40.3683,0.9837,5.6958,0.7099,0.7,0.3781,0.2648,0.2658,-0.001,0.0892,0.0877,0.0015
