image,condition,rms,f50,hi_frac,lo_frac
cat_00,add,0.002426,0.6244,0.6229,0.0878
cat_00,apa_weak,0.043973,0.011,0.1129,0.6384
cat_00,dia_r,0.00903,0.335,0.4009,0.3659
cat_00,mist,0.045451,0.0779,0.3241,0.5201
cat_00,phase,0.017829,0.2374,0.1578,0.1142
cat_00,phase_rand,0.016618,0.2112,0.1226,0.1593
cat_00,photoguard_c,0.009078,0.3021,0.3876,0.4114
parrot_00,add,0.003401,0.6641,0.6454,0.0665
parrot_00,apa_weak,0.078043,0.011,0.0796,0.8339
parrot_00,dia_r,0.009656,0.5206,0.5218,0.1061
parrot_00,mist,0.047213,0.4931,0.4973,0.2506
parrot_00,phase,0.016195,0.2676,0.3092,0.1279
parrot_00,phase_rand,0.015683,0.2058,0.2234,0.184
parrot_00,photoguard_c,0.009091,0.6786,0.6676,0.0634
person_a_00,add,0.003584,0.6749,0.6751,0.0463
person_a_00,apa_weak,0.078821,0.011,0.0594,0.8114
person_a_00,dia_r,0.009059,0.5678,0.5548,0.1193
person_a_00,mist,0.046666,0.4051,0.4465,0.2794
person_a_00,phase,0.021717,0.2177,0.157,0.137
person_a_00,phase_rand,0.019465,0.1927,0.123,0.1636
person_a_00,photoguard_c,0.00909,0.5647,0.5522,0.158
person_b_00,add,0.003608,0.6524,0.6575,0.0419
person_b_00,apa_weak,0.122539,0.011,0.0288,0.9312
person_b_00,dia_r,0.009706,0.5534,0.5456,0.1041
person_b_00,mist,0.046043,0.3518,0.4136,0.2825
person_b_00,phase,0.016085,0.3236,0.3384,0.0984
person_b_00,phase_rand,0.014143,0.258,0.2787,0.1489
person_b_00,photoguard_c,0.009091,0.5176,0.518,0.12
person_c_00,add,0.003692,0.6462,0.6791,0.0433
person_c_00,apa_weak,0.08247,0.011,0.0268,0.8532
person_c_00,dia_r,0.009822,0.5452,0.5418,0.1192
person_c_00,mist,0.044865,0.3179,0.3911,0.2927
person_c_00,phase,0.02314,0.1825,0.0493,0.1981
person_c_00,phase_rand,0.022577,0.1781,0.0324,0.1852
person_c_00,photoguard_c,0.009086,0.5774,0.5713,0.1205
raccoon_00,add,0.003495,0.6074,0.5922,0.0607
raccoon_00,apa_weak,0.152585,0.011,0.1152,0.7611
raccoon_00,dia_r,0.009895,0.4944,0.4977,0.132
raccoon_00,mist,0.047456,0.401,0.4404,0.2551
raccoon_00,phase,0.03848,0.3779,0.3633,0.0687
raccoon_00,phase_rand,0.03315,0.3474,0.3348,0.0847
raccoon_00,photoguard_c,0.009092,0.4754,0.4787,0.1828
shiba_00,add,0.003613,0.6429,0.6451,0.0432
shiba_00,apa_weak,0.109212,0.011,0.0462,0.8179
shiba_00,dia_r,0.009566,0.5284,0.5271,0.1036
shiba_00,mist,0.047511,0.3782,0.4314,0.2684
shiba_00,phase,0.026845,0.2659,0.2054,0.1151
shiba_00,phase_rand,0.024614,0.2498,0.1767,0.1043
shiba_00,photoguard_c,0.009091,0.4527,0.4613,0.1652
