tag,image,amp_dev,phase_rho,resid_rms,resid_linf
ih_l15,task_attr_mod_color_11699,0.11146,0.911868,0.103233,1.053278
ih_l15,task_attr_mod_color_136767,0.151415,0.880818,0.110058,1.059116
ih_l15,task_attr_mod_color_184837,0.262638,0.846017,0.207805,1.249798
ih_l15,task_attr_mod_color_32648,0.168043,0.889795,0.025696,0.955674
ih_l15,task_attr_mod_color_6205,0.107032,0.909178,0.071723,1.02053
ih_l15,task_env_weather_112463,0.074295,0.926723,0.055334,0.935057
ih_l15,task_obj_remove_380621,0.199153,0.873876,0.125874,1.485662
ih_l15,task_obj_swap_joint_mask_276754,0.340459,0.84769,0.147892,1.137905
ih_l15,task_obj_swap_joint_mask_533428,0.21869,0.849066,0.163351,1.199852
ih_l15,task_obj_swap_rand_mask_417469,0.299123,0.820915,0.135544,1.959326
ih_l25,task_attr_mod_color_11699,0.100493,0.917461,0.092068,1.180929
ih_l25,task_attr_mod_color_136767,0.141358,0.88608,0.104439,1.193722
ih_l25,task_attr_mod_color_184837,0.235164,0.85854,0.187416,1.245597
ih_l25,task_attr_mod_color_32648,0.160062,0.892086,0.024496,0.895305
ih_l25,task_attr_mod_color_6205,0.102929,0.910286,0.068818,1.072574
ih_l25,task_env_weather_112463,0.070779,0.928957,0.053711,0.958683
ih_l25,task_obj_remove_380621,0.175819,0.881045,0.11024,1.786164
ih_l25,task_obj_swap_joint_mask_276754,0.319464,0.855383,0.135386,1.137447
ih_l25,task_obj_swap_joint_mask_533428,0.201448,0.860906,0.152673,1.281568
ih_l25,task_obj_swap_rand_mask_417469,0.271303,0.830473,0.119982,1.439912
ih_eot,task_attr_mod_color_11699,0.105393,0.920866,0.107631,1.439562
ih_eot,task_attr_mod_color_136767,0.145686,0.889355,0.115171,1.407583
ih_eot,task_attr_mod_color_184837,0.23647,0.873538,0.208498,1.600087
ih_eot,task_attr_mod_color_32648,0.180111,0.889926,0.030069,0.737572
ih_eot,task_attr_mod_color_6205,0.10899,0.914231,0.079704,1.434207
ih_eot,task_env_weather_112463,0.0798,0.92234,0.06261,0.975343
ih_eot,task_obj_remove_380621,0.180487,0.886478,0.119289,2.921623
ih_eot,task_obj_swap_joint_mask_276754,0.34971,0.858645,0.173162,1.985045
ih_eot,task_obj_swap_joint_mask_533428,0.205728,0.864009,0.166336,1.485092
ih_eot,task_obj_swap_rand_mask_417469,0.279818,0.840214,0.132323,1.940445
